date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219535,8868
2020-03-19,246584,9980
2020-03-20,277361,11461
2020-03-21,309363,13183
2020-03-22,344194,14857
2020-03-23,387045,16798
2020-03-24,428205,19083
2020-03-25,479223,21882
2020-03-26,542053,24902
2020-03-27,607114,28396
2020-03-28,674360,32112
2020-03-29,733612,35588
2020-03-30,798890,39640
2020-03-31,875739,44389
2020-04-01,952172,50344
2020-04-02,1033388,56197
2020-04-03,1116618,62319
2020-04-04,1175629,68490
2020-04-05,1246549,73673
2020-04-06,1318482,79599
2020-04-07,1388956,87833
2020-04-08,1473309,94581
2020-04-09,1558977,102328
2020-04-10,1643587,109717
2020-04-11,1718073,115956
2020-04-12,1837439,121783
2020-04-13,1907058,127705
2020-04-14,1990793,134675
2020-04-15,2072667,143023
2020-04-16,2169593,150302
2020-04-17,2257225,158662
2020-04-18,2334507,164686
2020-04-19,2410704,169946
2020-04-20,2485347,175822
2020-04-21,2561192,183003
2020-04-22,2642885,189721
2020-04-23,2726775,196546
2020-04-24,2812325,203214
2020-04-25,2895703,208851
2020-04-26,2967633,212802
2020-04-27,3037310,217472
2020-04-28,3112818,224001
2020-04-29,3191303,230727
2020-04-30,3275136,236716
2020-05-01,3362854,241871
2020-05-02,3442433,247384
2020-05-03,3518905,250868
2020-05-04,3595904,254974
2020-05-05,3676385,260846
2020-05-06,3766928,267394
2020-05-07,3855986,272685
2020-05-08,3946360,278158
2020-05-09,4031230,282439
2020-05-10,4106395,286043
2020-05-11,4183162,289506
2020-05-12,4267380,295031
2020-05-13,4352926,300101
2020-05-14,4449365,305291
2020-05-15,4545629,310409
2020-05-16,4640255,314683
2020-05-17,4717963,317880
2020-05-18,4806756,321581
2020-05-19,4903625,326272
2020-05-20,5005715,331032
2020-05-21,5112537,335751
2020-05-22,5218869,341018
2020-05-23,5323651,344986
2020-05-24,5417600,347995
2020-05-25,5503997,349194
2020-05-26,5597738,353374
2020-05-27,5700726,358437
2020-05-28,5820243,363053
2020-05-29,5941222,367647
2020-05-30,6078182,371709
2020-05-31,6184705,374692
2020-06-01,6288127,377777
2020-06-02,6409805,382489
2020-06-03,6524356,387924
2020-06-04,6654920,393050
2020-06-05,6786228,397602
2020-06-06,6920405,401455
2020-06-07,7032301,404207
2020-06-08,7134857,407895
2020-06-09,7259720,412720
2020-06-10,7394828,417778
2020-06-11,7532630,422455
2020-06-12,7661284,426668
2020-06-13,7796607,430856
2020-06-14,7929084,434273
2020-06-15,8048481,437692
2020-06-16,8190524,444413
2020-06-17,8333842,449506
2020-06-18,8474095,454471
2020-06-19,8653856,460619
2020-06-20,8810515,464821
2020-06-21,8938552,468831
2020-06-22,9076804,472390
2020-06-23,9242782,477609
2020-06-24,9413951,482785
2020-06-25,9592467,487479
2020-06-26,9783743,492189
2020-06-27,9961349,496669
2020-06-28,10124816,499818
2020-06-29,10279150,503548
2020-06-30,10453144,508481
2020-07-01,10670689,513409
2020-07-02,10879580,518475
2020-07-03,11081207,523410
2020-07-04,11275164,527795
2020-07-05,11458217,531278
2020-07-06,11622711,535115
2020-07-07,11834268,541122
2020-07-08,12048172,546420
2020-07-09,12274995,551800
2020-07-10,12499511,557086
2020-07-11,12716887,561896
2020-07-12,12909403,565887
2020-07-13,13100182,569780
2020-07-14,13321954,575359
2020-07-15,13553556,580768
2020-07-16,13805553,586540
2020-07-17,14047878,593183
2020-07-18,14284153,598802
2020-07-19,14497750,602877
2020-07-20,14703987,607074
2020-07-21,14937252,613243
2020-07-22,15218679,620161
2020-07-23,15501567,630062
2020-07-24,15782781,636115
2020-07-25,16037160,641645
2020-07-26,16250041,645339
2020-07-27,16475833,650519
2020-07-28,16727820,656806
2020-07-29,17019450,663393
2020-07-30,17299862,669427
2020-07-31,17590801,675634
2020-08-01,17839725,681100
2020-08-02,18071254,685412
2020-08-03,18276904,690075
2020-08-04,18533341,696677
2020-08-05,18810016,703683
2020-08-06,19095179,710145
2020-08-07,19376744,716440
2020-08-08,19635237,721870
2020-08-09,19860571,726447
2020-08-10,20087537,731706
2020-08-11,20344121,737916
2020-08-12,20621615,744515
2020-08-13,20911416,750724
2020-08-14,21214512,760852
2020-08-15,21461874,766240
2020-08-16,21678065,770458
2020-08-17,21885879,774602
2020-08-18,22144138,781489
