date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9926,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78981,2470
2020-02-24,79545,2630
2020-02-25,80398,2710
2020-02-26,81375,2771
2020-02-27,82735,2814
2020-02-28,84120,2873
2020-02-29,86013,2942
2020-03-01,88395,2996
2020-03-02,90372,3085
2020-03-03,92957,3160
2020-03-04,95274,3255
2020-03-05,98030,3348
2020-03-06,102025,3460
2020-03-07,106036,3559
2020-03-08,109997,3803
2020-03-09,113958,3987
2020-03-10,118991,4267
2020-03-11,126688,4611
2020-03-12,132498,4917
2020-03-13,146884,5414
2020-03-14,157875,5833
2020-03-15,169202,6474
2020-03-16,183863,7151
2020-03-17,200088,7959
2020-03-18,219814,8858
2020-03-19,247570,9974
2020-03-20,277768,11450
2020-03-21,310541,13160
2020-03-22,345044,14869
2020-03-23,387229,16797
2020-03-24,428739,19070
2020-03-25,480217,21841
2020-03-26,543074,24830
2020-03-27,608278,28327
2020-03-28,675655,32012
2020-03-29,734952,35468
2020-03-30,801683,39570
2020-03-31,876795,44400
2020-04-01,953033,49894
2020-04-02,1035360,56076
2020-04-03,1119350,61960
2020-04-04,1197956,67724
2020-04-05,1270007,72650
2020-04-06,1342762,78338
2020-04-07,1420113,86161
2020-04-08,1504120,92750
2020-04-09,1590839,100253
2020-04-10,1678912,107393
2020-04-11,1754772,113452
2020-04-12,1850374,119130
2020-04-13,1920166,124821
2020-04-14,1994121,131659
2020-04-15,2072089,139904
2020-04-16,2168147,147071
2020-04-17,2255583,155919
2020-04-18,2328658,162302
2020-04-19,2408424,166816
2020-04-20,2482041,172233
2020-04-21,2557834,179285
2020-04-22,2635204,185928
2020-04-23,2725201,192690
2020-04-24,2812135,199289
2020-04-25,2895441,204868
2020-04-26,2967307,208749
2020-04-27,3035921,213377
2020-04-28,3111928,219894
2020-04-29,3189226,226587
2020-04-30,3272329,232459
2020-05-01,3359940,237584
2020-05-02,3440666,243035
2020-05-03,3517653,246495
2020-05-04,3593729,250574
2020-05-05,3674137,256464
2020-05-06,3764592,262999
2020-05-07,3853461,268284
2020-05-08,3944976,273737
2020-05-09,4030297,277961
2020-05-10,4106232,281536
2020-05-11,4182406,285002
2020-05-12,4266494,290525
2020-05-13,4351501,295609
2020-05-14,4449093,300782
2020-05-15,4544954,305903
2020-05-16,4640014,310005
2020-05-17,4717972,313283
2020-05-18,4806414,320945
2020-05-19,4903190,325691
2020-05-20,5006699,330540
2020-05-21,5112678,335308
2020-05-22,5219446,340529
2020-05-23,5324834,344454
2020-05-24,5419850,347579
2020-05-25,5506881,348762
2020-05-26,5599649,352887
2020-05-27,5702817,358030
2020-05-28,5822131,362677
2020-05-29,5943130,367289
2020-05-30,6080554,371386
2020-05-31,6187857,374272
2020-06-01,6283594,377358
2020-06-02,6404439,382080
2020-06-03,6522633,387541
2020-06-04,6649548,392691
2020-06-05,6780543,397291
2020-06-06,6916218,401134
2020-06-07,7028058,403881
2020-06-08,7130432,407577
2020-06-09,7255033,412426
2020-06-10,7389550,417502
2020-06-11,7527523,422214
2020-06-12,7656688,426442
2020-06-13,7792286,430628
2020-06-14,7925491,434045
2020-06-15,8044995,437474
2020-06-16,8186823,444210
2020-06-17,8329004,449322
2020-06-18,8469115,454311
2020-06-19,8649165,460477
2020-06-20,8806980,464688
2020-06-21,8935568,468693
2020-06-22,9073575,472251
2020-06-23,9238344,477478
2020-06-24,9409849,482654
2020-06-25,9587566,487359
2020-06-26,9778930,492059
2020-06-27,9957814,496531
2020-06-28,10119833,499668
2020-06-29,10276232,503391
2020-06-30,10450128,508321
2020-07-01,10667357,513248
2020-07-02,10874877,518324
2020-07-03,11078271,523260
2020-07-04,11272193,527626
2020-07-05,11455097,531096
2020-07-06,11621074,534918
2020-07-07,11831930,540947
2020-07-08,12043741,546223
2020-07-09,12271904,551635
2020-07-10,12504249,556929
2020-07-11,12720722,561719
2020-07-12,12913392,565707
2020-07-13,13105507,569516
2020-07-14,13327337,575110
2020-07-15,13558283,580544
2020-07-16,13810826,586296
2020-07-17,14052648,592951
2020-07-18,14290394,598576
2020-07-19,14505137,602624
2020-07-20,14711386,606792
2020-07-21,14945076,612962
2020-07-22,15225552,619883
2020-07-23,15508241,629782
2020-07-24,15789414,635811
2020-07-25,16044986,641359
2020-07-26,16258369,645024
2020-07-27,16484404,650195
2020-07-28,16737029,656505
2020-07-29,17026201,663082
2020-07-30,17306808,669087
2020-07-31,17596871,675279
2020-08-01,17847837,680761
2020-08-02,18076959,685055
2020-08-03,18279094,689372
2020-08-04,18537825,696319
2020-08-05,18809087,703268
2020-08-06,19094245,709755
2020-08-07,19375138,716057
2020-08-08,19634790,721467
2020-08-09,19859029,726009
2020-08-10,20086554,730942
2020-08-11,20341493,737360
2020-08-12,20618612,743962
2020-08-13,20904490,750199
2020-08-14,21208856,760336
2020-08-15,21457133,765684
2020-08-16,21669611,769871
2020-08-17,21878755,774002
2020-08-18,22134952,780870
