date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90374,3085
2020-03-03,92959,3160
2020-03-04,95276,3255
2020-03-05,98040,3348
2020-03-06,102040,3460
2020-03-07,106102,3559
2020-03-08,110062,3803
2020-03-09,114020,3987
2020-03-10,119036,4267
2020-03-11,126715,4611
2020-03-12,132504,4917
2020-03-13,146882,5414
2020-03-14,157958,5834
2020-03-15,169257,6475
2020-03-16,184002,7153
2020-03-17,199934,7964
2020-03-18,219450,8867
2020-03-19,246602,9981
2020-03-20,277234,11460
2020-03-21,309192,13180
2020-03-22,343436,14854
2020-03-23,386753,16797
2020-03-24,428246,19079
2020-03-25,479208,21877
2020-03-26,541953,24893
2020-03-27,606912,28388
2020-03-28,674295,32102
2020-03-29,733734,35572
2020-03-30,798905,39620
2020-03-31,875799,44365
2020-04-01,952188,49863
2020-04-02,1033586,56101
2020-04-03,1116829,62205
2020-04-04,1197166,68351
2020-04-05,1269049,73540
2020-04-06,1342333,79481
2020-04-07,1420111,87712
2020-04-08,1504095,94464
2020-04-09,1590519,102237
2020-04-10,1678051,109629
2020-04-11,1754350,115854
2020-04-12,1849615,121671
2020-04-13,1919891,127587
2020-04-14,1991293,134567
2020-04-15,2073104,142918
2020-04-16,2169930,150221
2020-04-17,2257855,158588
2020-04-18,2331179,164601
2020-04-19,2411130,169862
2020-04-20,2485712,175726
2020-04-21,2561532,182917
2020-04-22,2639515,189644
2020-04-23,2727611,196485
2020-04-24,2811834,203142
2020-04-25,2895698,208774
2020-04-26,2967707,212708
2020-04-27,3037293,217382
2020-04-28,3112857,223929
2020-04-29,3190204,230657
2020-04-30,3273773,236559
2020-05-01,3360841,241722
2020-05-02,3441235,247205
2020-05-03,3517738,250694
2020-05-04,3594723,254808
2020-05-05,3675349,260714
2020-05-06,3765237,267277
2020-05-07,3854289,272579
2020-05-08,3945570,278054
2020-05-09,4030490,282287
2020-05-10,4105893,285874
2020-05-11,4182819,289354
2020-05-12,4267038,294889
2020-05-13,4351907,299981
2020-05-14,4448495,305171
2020-05-15,4544707,310304
2020-05-16,4639080,314424
2020-05-17,4716640,317712
2020-05-18,4805382,321412
2020-05-19,4902142,326158
2020-05-20,5005151,330926
2020-05-21,5111218,335657
2020-05-22,5217960,340851
2020-05-23,5322828,344742
2020-05-24,5417342,347870
2020-05-25,5503968,349062
2020-05-26,5597063,353180
2020-05-27,5699923,358326
2020-05-28,5819253,362944
2020-05-29,5940303,367536
2020-05-30,6077319,371610
2020-05-31,6184188,374478
2020-06-01,6279950,377554
2020-06-02,6401009,382296
2020-06-03,6519204,387745
2020-06-04,6646030,392879
2020-06-05,6776834,397453
2020-06-06,6912199,401265
2020-06-07,7023963,404006
2020-06-08,7126556,407707
2020-06-09,7251160,412562
2020-06-10,7385702,417623
2020-06-11,7523365,422322
2020-06-12,7652299,426545
2020-06-13,7787820,430722
2020-06-14,7920905,434129
2020-06-15,8040610,437559
2020-06-16,8182435,444294
2020-06-17,8324640,449396
2020-06-18,8464650,454386
2020-06-19,8644671,460545
2020-06-20,8802303,464746
2020-06-21,8930939,468747
2020-06-22,9069007,472311
2020-06-23,9233766,477539
2020-06-24,9405255,482712
2020-06-25,9582940,487411
2020-06-26,9774286,492109
2020-06-27,9952987,496574
2020-06-28,10114982,499712
2020-06-29,10271437,503435
2020-06-30,10445390,508361
2020-07-01,10662454,513291
2020-07-02,10869980,518361
2020-07-03,11073285,523297
2020-07-04,11267193,527661
2020-07-05,11450068,531133
2020-07-06,11616107,534954
2020-07-07,11826998,540984
2020-07-08,12038790,546257
2020-07-09,12266857,551670
2020-07-10,12499279,556965
2020-07-11,12715556,561750
2020-07-12,12908220,565740
2020-07-13,13100342,569553
2020-07-14,13322055,575148
2020-07-15,13553083,580582
2020-07-16,13805656,586332
2020-07-17,14047405,592988
2020-07-18,14285016,598609
2020-07-19,14499571,602661
2020-07-20,14705751,606829
2020-07-21,14939529,612998
2020-07-22,15219970,619920
2020-07-23,15502662,629817
2020-07-24,15783799,635852
2020-07-25,16039383,641398
2020-07-26,16252479,645058
2020-07-27,16478702,650233
2020-07-28,16731323,656545
2020-07-29,17020334,663118
2020-07-30,17300908,669124
2020-07-31,17590783,675313
2020-08-01,17841522,680796
2020-08-02,18070369,685087
2020-08-03,18272611,689402
2020-08-04,18531135,696350
2020-08-05,18802272,703302
2020-08-06,19087570,709787
2020-08-07,19368389,716089
2020-08-08,19627881,721499
2020-08-09,19851904,726039
2020-08-10,20079497,730973
2020-08-11,20334239,737391
2020-08-12,20611326,743999
2020-08-13,20897221,750232
2020-08-14,21201628,760366
2020-08-15,21449685,765715
2020-08-16,21661962,769903
2020-08-17,21871191,774036
2020-08-18,22127574,780909
