date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90375,3085
2020-03-03,92959,3160
2020-03-04,95276,3255
2020-03-05,98040,3348
2020-03-06,102040,3460
2020-03-07,106102,3559
2020-03-08,110062,3803
2020-03-09,114025,3987
2020-03-10,119036,4267
2020-03-11,126717,4611
2020-03-12,132506,4917
2020-03-13,146887,5414
2020-03-14,157965,5834
2020-03-15,169258,6475
2020-03-16,184002,7153
2020-03-17,199933,7964
2020-03-18,219466,8867
2020-03-19,246622,9980
2020-03-20,277257,11461
2020-03-21,309226,13181
2020-03-22,343487,14855
2020-03-23,386860,16797
2020-03-24,428360,19081
2020-03-25,479379,21881
2020-03-26,542071,24901
2020-03-27,607102,28394
2020-03-28,674494,32107
2020-03-29,733841,35584
2020-03-30,799125,39636
2020-03-31,875928,44388
2020-04-01,952493,49894
2020-04-02,1033847,56131
2020-04-03,1117073,62237
2020-04-04,1197429,68404
2020-04-05,1269433,73569
2020-04-06,1342654,79516
2020-04-07,1420406,87740
2020-04-08,1504584,94501
2020-04-09,1591030,102277
2020-04-10,1678484,109662
2020-04-11,1754664,115903
2020-04-12,1849992,121712
2020-04-13,1920169,127628
2020-04-14,1991467,134598
2020-04-15,2073484,142949
2020-04-16,2170293,150247
2020-04-17,2257972,158612
2020-04-18,2331456,164635
2020-04-19,2411442,169897
2020-04-20,2485939,175755
2020-04-21,2561821,182940
2020-04-22,2639852,189671
2020-04-23,2727877,196509
2020-04-24,2812249,203172
2020-04-25,2895678,208809
2020-04-26,2967624,212748
2020-04-27,3037342,217421
2020-04-28,3112814,223968
2020-04-29,3190273,230702
2020-04-30,3273653,236698
2020-05-01,3360890,241847
2020-05-02,3440880,247325
2020-05-03,3517403,250797
2020-05-04,3594483,254896
2020-05-05,3674930,260783
2020-05-06,3764839,267326
2020-05-07,3853850,272618
2020-05-08,3945004,278098
2020-05-09,4029927,282385
2020-05-10,4105164,285979
2020-05-11,4182044,289447
2020-05-12,4266306,294969
2020-05-13,4351146,300046
2020-05-14,4447766,305227
2020-05-15,4544151,310343
2020-05-16,4638390,314519
2020-05-17,4716007,317804
2020-05-18,4804711,321499
2020-05-19,4901946,326219
2020-05-20,5004384,330979
2020-05-21,5111117,335704
2020-05-22,5217082,340899
2020-05-23,5321635,344815
2020-05-24,5416099,347937
2020-05-25,5502573,349138
2020-05-26,5595750,353258
2020-05-27,5698737,358394
2020-05-28,5818239,363017
2020-05-29,5939146,367604
2020-05-30,6076199,371669
2020-05-31,6182716,374645
2020-06-01,6277866,377722
2020-06-02,6399320,382445
2020-06-03,6517550,387881
2020-06-04,6644464,392997
2020-06-05,6775596,397563
2020-06-06,6910014,401413
2020-06-07,7021883,404157
2020-06-08,7124428,407836
2020-06-09,7249132,412671
2020-06-10,7383837,417730
2020-06-11,7521862,422412
2020-06-12,7650504,426627
2020-06-13,7785896,430818
2020-06-14,7918352,434230
2020-06-15,8037743,437649
2020-06-16,8179495,444367
2020-06-17,8322519,449456
2020-06-18,8462665,454436
2020-06-19,8642251,460586
2020-06-20,8799254,464790
2020-06-21,8927509,468799
2020-06-22,9065632,472358
2020-06-23,9231397,477580
2020-06-24,9402281,482750
2020-06-25,9580466,487444
2020-06-26,9771910,492146
2020-06-27,9949650,496609
2020-06-28,10112507,499752
2020-06-29,10268045,503476
2020-06-30,10442171,508425
2020-07-01,10659636,513353
2020-07-02,10868294,518416
2020-07-03,11070140,523351
2020-07-04,11263945,527719
2020-07-05,11446556,531192
2020-07-06,11611746,535019
2020-07-07,11823182,541034
2020-07-08,12036205,546307
2020-07-09,12263604,551715
2020-07-10,12496061,557007
2020-07-11,12712367,561795
2020-07-12,12905211,565787
2020-07-13,13096828,569601
2020-07-14,13318553,575190
2020-07-15,13549761,580628
2020-07-16,13802239,586385
2020-07-17,14044132,593044
2020-07-18,14280774,598659
2020-07-19,14494471,602717
2020-07-20,14700648,606895
2020-07-21,14933952,613058
2020-07-22,15215319,619984
2020-07-23,15497932,629879
2020-07-24,15778570,635912
2020-07-25,16033239,641447
2020-07-26,16246644,645118
2020-07-27,16472329,650290
2020-07-28,16724753,656599
2020-07-29,17014898,663171
2020-07-30,17295060,669184
2020-07-31,17584892,675387
2020-08-01,17835415,680873
2020-08-02,18062679,685148
2020-08-03,18263943,689472
2020-08-04,18522306,696389
2020-08-05,18795459,703356
2020-08-06,19079987,709848
2020-08-07,19360868,716145
2020-08-08,19619006,721574
2020-08-09,19842749,726131
2020-08-10,20069013,731039
2020-08-11,20324084,737475
2020-08-12,20601856,744095
2020-08-13,20887793,750306
2020-08-14,21192390,760437
2020-08-15,21439587,765782
2020-08-16,21651403,769985
2020-08-17,21862026,774126
2020-08-18,22118066,781012
