date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90375,3085
2020-03-03,92959,3160
2020-03-04,95276,3255
2020-03-05,98040,3348
2020-03-06,102040,3460
2020-03-07,106102,3559
2020-03-08,110062,3803
2020-03-09,114025,3987
2020-03-10,119036,4267
2020-03-11,126717,4611
2020-03-12,132506,4917
2020-03-13,146887,5414
2020-03-14,157965,5834
2020-03-15,169258,6475
2020-03-16,184002,7153
2020-03-17,199932,7964
2020-03-18,219462,8867
2020-03-19,246618,9981
2020-03-20,277253,11460
2020-03-21,309223,13180
2020-03-22,343456,14854
2020-03-23,386823,16797
2020-03-24,428295,19079
2020-03-25,479279,21877
2020-03-26,542006,24893
2020-03-27,606988,28388
2020-03-28,674380,32102
2020-03-29,733777,35572
2020-03-30,799018,39620
2020-03-31,875842,44365
2020-04-01,952368,49863
2020-04-02,1033702,56101
2020-04-03,1116958,62205
2020-04-04,1197315,68351
2020-04-05,1269291,73540
2020-04-06,1342524,79481
2020-04-07,1420265,87712
2020-04-08,1504296,94464
2020-04-09,1590776,102237
2020-04-10,1678316,109629
2020-04-11,1754531,115854
2020-04-12,1849884,121671
2020-04-13,1920029,127587
2020-04-14,1991375,134567
2020-04-15,2073248,142918
2020-04-16,2170168,150221
2020-04-17,2257981,158588
2020-04-18,2331375,164601
2020-04-19,2411347,169862
2020-04-20,2485850,175726
2020-04-21,2561729,182917
2020-04-22,2639748,189644
2020-04-23,2727991,196485
2020-04-24,2812178,203142
2020-04-25,2895859,208774
2020-04-26,2968049,212708
2020-04-27,3037754,217382
2020-04-28,3113246,223929
2020-04-29,3190735,230657
2020-04-30,3274139,236559
2020-05-01,3361356,241722
2020-05-02,3441576,247205
2020-05-03,3518135,250694
2020-05-04,3595235,254808
2020-05-05,3675767,260714
2020-05-06,3765725,267277
2020-05-07,3854800,272579
2020-05-08,3946080,278054
2020-05-09,4031014,282287
2020-05-10,4106229,285874
2020-05-11,4183146,289354
2020-05-12,4267441,294889
2020-05-13,4352288,299981
2020-05-14,4449054,305171
2020-05-15,4545482,310304
2020-05-16,4639704,314424
2020-05-17,4717128,317712
2020-05-18,4805859,321412
2020-05-19,4903092,326158
2020-05-20,5005903,330926
2020-05-21,5112508,335657
2020-05-22,5218600,340851
2020-05-23,5323287,344742
2020-05-24,5417853,347870
2020-05-25,5504248,349062
2020-05-26,5597560,353180
2020-05-27,5700620,358326
2020-05-28,5820202,362944
2020-05-29,5941244,367536
2020-05-30,6078261,371610
2020-05-31,6184917,374478
2020-06-01,6280511,377554
2020-06-02,6401952,382296
2020-06-03,6520126,387745
2020-06-04,6647409,392879
2020-06-05,6778310,397453
2020-06-06,6913202,401265
2020-06-07,7025172,404006
2020-06-08,7127703,407707
2020-06-09,7252461,412562
2020-06-10,7387034,417623
2020-06-11,7525216,422322
2020-06-12,7653814,426545
2020-06-13,7789270,430722
2020-06-14,7922027,434129
2020-06-15,8041844,437559
2020-06-16,8183744,444294
2020-06-17,8326301,449396
2020-06-18,8466697,454386
2020-06-19,8646596,460545
2020-06-20,8803922,464746
2020-06-21,8932267,468747
2020-06-22,9070200,472311
2020-06-23,9235569,477538
2020-06-24,9406545,482712
2020-06-25,9584905,487411
2020-06-26,9776335,492109
2020-06-27,9954911,496574
2020-06-28,10116803,499712
2020-06-29,10273032,503435
2020-06-30,10447289,508361
2020-07-01,10664533,513291
2020-07-02,10872669,518361
2020-07-03,11075391,523297
2020-07-04,11269302,527661
2020-07-05,11452292,531133
2020-07-06,11617941,534954
2020-07-07,11828915,540984
2020-07-08,12041312,546257
2020-07-09,12269423,551670
2020-07-10,12501740,556965
2020-07-11,12718142,561750
2020-07-12,12910765,565740
2020-07-13,13103070,569553
2020-07-14,13324389,575148
2020-07-15,13555611,580582
2020-07-16,13808279,586332
2020-07-17,14050533,592988
2020-07-18,14287418,598609
2020-07-19,14501583,602661
2020-07-20,14708250,606829
2020-07-21,14941878,612998
2020-07-22,15222711,619920
2020-07-23,15505806,629817
2020-07-24,15786391,635852
2020-07-25,16042089,641398
2020-07-26,16255260,645058
2020-07-27,16481553,650233
2020-07-28,16733998,656545
2020-07-29,17023686,663118
2020-07-30,17304066,669124
2020-07-31,17594163,675313
2020-08-01,17844596,680796
2020-08-02,18073489,685087
2020-08-03,18275011,689402
2020-08-04,18533677,696350
2020-08-05,18805749,703302
2020-08-06,19090844,709787
2020-08-07,19371914,716089
2020-08-08,19631160,721499
2020-08-09,19854598,726039
2020-08-10,20082310,730973
2020-08-11,20337232,737391
2020-08-12,20615100,743999
2020-08-13,20901479,750232
2020-08-14,21206137,760366
2020-08-15,21454001,765715
2020-08-16,21665916,769903
2020-08-17,21875838,774036
2020-08-18,22132337,780909
