date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92963,3160
2020-03-04,95279,3255
2020-03-05,98044,3348
2020-03-06,102043,3460
2020-03-07,106109,3559
2020-03-08,110058,3803
2020-03-09,114027,3987
2020-03-10,119052,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7964
2020-03-18,219535,8867
2020-03-19,246584,9980
2020-03-20,277361,11459
2020-03-21,309363,13181
2020-03-22,343679,14855
2020-03-23,387045,16797
2020-03-24,428455,19082
2020-03-25,479489,21881
2020-03-26,542352,24902
2020-03-27,607469,28393
2020-03-28,674773,32109
2020-03-29,734025,35585
2020-03-30,799411,39637
2020-03-31,876288,44389
2020-04-01,952799,49897
2020-04-02,1034089,56132
2020-04-03,1117368,62242
2020-04-04,1197751,68409
2020-04-05,1269728,73580
2020-04-06,1342938,79526
2020-04-07,1420723,87754
2020-04-08,1505115,94514
2020-04-09,1591308,102274
2020-04-10,1678725,109675
2020-04-11,1754891,115902
2020-04-12,1850360,121726
2020-04-13,1920520,127630
2020-04-14,1991778,134609
2020-04-15,2073664,142964
2020-04-16,2170502,150251
2020-04-17,2258252,158618
2020-04-18,2331730,164638
2020-04-19,2411760,169899
2020-04-20,2486338,175758
2020-04-21,2562292,182945
2020-04-22,2639997,189674
2020-04-23,2727920,196511
2020-04-24,2812308,203177
2020-04-25,2895700,208812
2020-04-26,2967573,212753
2020-04-27,3037307,217426
2020-04-28,3112773,223972
2020-04-29,3190203,230707
2020-04-30,3273574,236701
2020-05-01,3360772,241851
2020-05-02,3440772,247328
2020-05-03,3517290,250800
2020-05-04,3594385,254899
2020-05-05,3674853,260785
2020-05-06,3764797,267328
2020-05-07,3853808,272620
2020-05-08,3944935,278101
2020-05-09,4029856,282389
2020-05-10,4105084,285982
2020-05-11,4181990,289449
2020-05-12,4266257,294972
2020-05-13,4351117,300048
2020-05-14,4447724,305230
2020-05-15,4544111,310345
2020-05-16,4638322,314522
2020-05-17,4715953,317808
2020-05-18,4804660,321501
2020-05-19,4901910,326221
2020-05-20,5004285,330982
2020-05-21,5111091,335707
2020-05-22,5217070,340902
2020-05-23,5321646,344818
2020-05-24,5416049,347941
2020-05-25,5502479,349142
2020-05-26,5595745,353261
2020-05-27,5698752,358399
2020-05-28,5818252,363020
2020-05-29,5939196,367607
2020-05-30,6076190,371672
2020-05-31,6182739,374647
2020-06-01,6277899,377727
2020-06-02,6399361,382450
2020-06-03,6517569,387886
2020-06-04,6644525,393002
2020-06-05,6775668,397569
2020-06-06,6910017,401419
2020-06-07,7021891,404162
2020-06-08,7124396,407841
2020-06-09,7249171,412676
2020-06-10,7383937,417736
2020-06-11,7521941,422417
2020-06-12,7650546,426632
2020-06-13,7785982,430824
2020-06-14,7918439,434238
2020-06-15,8037804,437655
2020-06-16,8179644,444374
2020-06-17,8322779,449462
2020-06-18,8462906,454442
2020-06-19,8642483,460593
2020-06-20,8799337,464796
2020-06-21,8927572,468804
2020-06-22,9065725,472358
2020-06-23,9231558,477581
2020-06-24,9402525,482755
2020-06-25,9580790,487451
2020-06-26,9772323,492151
2020-06-27,9949686,496628
2020-06-28,10112687,499766
2020-06-29,10268359,503489
2020-06-30,10442416,508437
2020-07-01,10659787,513366
2020-07-02,10868757,518424
2020-07-03,11070703,523360
2020-07-04,11264129,527729
2020-07-05,11446765,531203
2020-07-06,11612269,535035
2020-07-07,11823759,541047
2020-07-08,12036715,546324
2020-07-09,12264379,551732
2020-07-10,12496804,557025
2020-07-11,12713063,561815
2020-07-12,12905924,565806
2020-07-13,13097460,569647
2020-07-14,13318975,575225
2020-07-15,13550258,580650
2020-07-16,13802734,586410
2020-07-17,14044855,593071
2020-07-18,14280992,598685
2020-07-19,14494710,602745
2020-07-20,14701074,606927
2020-07-21,14934500,613091
2020-07-22,15215944,620018
2020-07-23,15498570,629917
2020-07-24,15779600,635952
2020-07-25,16034121,641484
2020-07-26,16247118,645154
2020-07-27,16472797,650331
2020-07-28,16725051,656634
2020-07-29,17015219,663216
2020-07-30,17295467,669245
2020-07-31,17586976,675450
2020-08-01,17836946,680926
2020-08-02,18068553,685232
2020-08-03,18270705,689847
2020-08-04,18529528,696495
2020-08-05,18804369,703468
2020-08-06,19090775,709959
2020-08-07,19373623,716264
2020-08-08,19632377,721693
2020-08-09,19857674,726256
2020-08-10,20084105,731483
2020-08-11,20339245,737710
2020-08-12,20618786,744328
2020-08-13,20905739,750543
2020-08-14,21211536,760677
2020-08-15,21459152,766064
2020-08-16,21672643,770280
2020-08-17,21883103,774423
2020-08-18,22139250,781312
