date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78981,2470
2020-02-24,79545,2630
2020-02-25,80398,2710
2020-02-26,81375,2771
2020-02-27,82739,2814
2020-02-28,84116,2873
2020-02-29,86011,2942
2020-03-01,88395,2996
2020-03-02,90369,3085
2020-03-03,92947,3160
2020-03-04,95246,3255
2020-03-05,98037,3348
2020-03-06,101980,3460
2020-03-07,106018,3559
2020-03-08,109972,3803
2020-03-09,113872,3987
2020-03-10,118896,4266
2020-03-11,126559,4611
2020-03-12,132309,4916
2020-03-13,146716,5413
2020-03-14,157824,5830
2020-03-15,168973,6471
2020-03-16,183640,7151
2020-03-17,199487,7956
2020-03-18,219083,8854
2020-03-19,247002,9962
2020-03-20,276612,11441
2020-03-21,308921,13148
2020-03-22,342341,14849
2020-03-23,384508,16771
2020-03-24,425675,19044
2020-03-25,476494,21824
2020-03-26,539391,24839
2020-03-27,603791,28362
2020-03-28,671447,32060
2020-03-29,731024,35539
2020-03-30,795666,39715
2020-03-31,872076,44588
2020-04-01,948290,50164
2020-04-02,1029704,56492
2020-04-03,1112859,62504
2020-04-04,1193322,68387
2020-04-05,1265035,73463
2020-04-06,1337712,79361
2020-04-07,1414580,87329
2020-04-08,1498360,94134
2020-04-09,1585025,101835
2020-04-10,1672620,109162
2020-04-11,1749575,115305
2020-04-12,1846390,121111
2020-04-13,1916063,126932
2020-04-14,1985901,133884
2020-04-15,2066740,142255
2020-04-16,2163426,149596
2020-04-17,2251145,158537
2020-04-18,2325103,165067
2020-04-19,2405607,169681
2020-04-20,2478960,175160
2020-04-21,2554241,182356
2020-04-22,2631027,189150
2020-04-23,2720027,196029
2020-04-24,2806972,202737
2020-04-25,2891910,208354
2020-04-26,2964853,212269
2020-04-27,3033572,216955
2020-04-28,3108878,223452
2020-04-29,3185925,230241
2020-04-30,3269608,236229
2020-05-01,3356663,241431
2020-05-02,3438339,246896
2020-05-03,3515957,250374
2020-05-04,3592058,254521
2020-05-05,3672050,260408
2020-05-06,3762073,266981
2020-05-07,3851158,272404
2020-05-08,3942676,277995
2020-05-09,4028522,282274
2020-05-10,4104768,285857
2020-05-11,4181009,289337
2020-05-12,4264584,294895
2020-05-13,4349360,300133
2020-05-14,4446448,305410
2020-05-15,4542815,310637
2020-05-16,4638237,314805
2020-05-17,4716758,318137
2020-05-18,4805049,321434
2020-05-19,4901442,326219
2020-05-20,5004471,331113
2020-05-21,5110805,335911
2020-05-22,5217705,341196
2020-05-23,5322994,345194
2020-05-24,5418320,348330
2020-05-25,5505283,349513
2020-05-26,5597805,353722
2020-05-27,5700405,358939
2020-05-28,5819719,363645
2020-05-29,5940890,368392
2020-05-30,6078719,372550
2020-05-31,6186277,375442
2020-06-01,6281486,378514
2020-06-02,6402323,383341
2020-06-03,6521646,388932
2020-06-04,6648602,394093
2020-06-05,6779470,398848
2020-06-06,6915423,402736
2020-06-07,7027718,405473
2020-06-08,7129862,409171
2020-06-09,7254233,414097
2020-06-10,7388229,419304
2020-06-11,7526344,424079
2020-06-12,7655466,428380
2020-06-13,7791423,432620
2020-06-14,7924897,435996
2020-06-15,8044535,439422
2020-06-16,8186067,446291
2020-06-17,8328061,451547
2020-06-18,8468066,456577
2020-06-19,8648955,462850
2020-06-20,8806589,467100
2020-06-21,8935203,471088
2020-06-22,9072474,474637
2020-06-23,9237859,479951
2020-06-24,9409094,485213
2020-06-25,9587076,489974
2020-06-26,9778491,494803
2020-06-27,9956663,499291
2020-06-28,10118389,502384
2020-06-29,10276540,506094
2020-06-30,10450359,511224
2020-07-01,10668014,516234
2020-07-02,10875759,521356
2020-07-03,11079326,526352
2020-07-04,11273007,530724
2020-07-05,11455588,534166
2020-07-06,11622931,537963
2020-07-07,11833775,544070
2020-07-08,12045577,549389
2020-07-09,12273804,554847
2020-07-10,12506381,560158
2020-07-11,12722506,565051
2020-07-12,12915161,569008
2020-07-13,13107969,572818
2020-07-14,13329608,578484
2020-07-15,13560727,583977
2020-07-16,13813400,589782
2020-07-17,14055307,596519
2020-07-18,14292942,602146
2020-07-19,14507589,606175
2020-07-20,14714367,610335
2020-07-21,14947990,616578
2020-07-22,15228469,623556
2020-07-23,15511225,633522
2020-07-24,15792390,639666
2020-07-25,16047935,645262
2020-07-26,16261215,648925
2020-07-27,16487669,654104
2020-07-28,16740006,660507
2020-07-29,17029155,667170
2020-07-30,17309805,673244
2020-07-31,17599905,679556
2020-08-01,17850617,685113
2020-08-02,18079723,689417
2020-08-03,18282208,693754
2020-08-04,18540119,700708
2020-08-05,18810392,707666
