date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78979,2470
2020-02-24,79543,2630
2020-02-25,80396,2710
2020-02-26,81373,2771
2020-02-27,82737,2814
2020-02-28,84114,2873
2020-02-29,86009,2942
2020-03-01,88386,2996
2020-03-02,90360,3085
2020-03-03,92938,3160
2020-03-04,95237,3255
2020-03-05,98028,3348
2020-03-06,101971,3460
2020-03-07,106009,3559
2020-03-08,109960,3803
2020-03-09,113860,3987
2020-03-10,118884,4266
2020-03-11,126547,4611
2020-03-12,132297,4916
2020-03-13,146704,5413
2020-03-14,157795,5830
2020-03-15,168941,6471
2020-03-16,183597,7151
2020-03-17,199434,7955
2020-03-18,219028,8852
2020-03-19,246949,9958
2020-03-20,276534,11436
2020-03-21,308842,13142
2020-03-22,342255,14840
2020-03-23,384420,16757
2020-03-24,425559,19027
2020-03-25,476376,21803
2020-03-26,539336,24810
2020-03-27,603736,28328
2020-03-28,671344,32007
2020-03-29,730921,35480
2020-03-30,795560,39644
2020-03-31,871976,44488
2020-04-01,948197,50042
2020-04-02,1029598,56347
2020-04-03,1112752,62332
2020-04-04,1193128,68173
2020-04-05,1264846,73194
2020-04-06,1337518,79026
2020-04-07,1414391,86928
2020-04-08,1498166,93663
2020-04-09,1584791,101285
2020-04-10,1672449,108557
2020-04-11,1749169,114625
2020-04-12,1845951,120356
2020-04-13,1915545,126103
2020-04-14,1985472,132999
2020-04-15,2066301,141311
2020-04-16,2163013,148594
2020-04-17,2250737,157484
2020-04-18,2324083,163942
2020-04-19,2404790,168525
2020-04-20,2478129,173968
2020-04-21,2553289,181120
2020-04-22,2630185,187879
2020-04-23,2719198,194729
2020-04-24,2806138,201402
2020-04-25,2890259,206980
2020-04-26,2963206,210863
2020-04-27,3031926,215510
2020-04-28,3107209,221973
2020-04-29,3184143,228736
2020-04-30,3267936,234703
2020-05-01,3354984,239879
2020-05-02,3435571,245204
2020-05-03,3513207,248657
2020-05-04,3589284,252785
2020-05-05,3669273,258655
2020-05-06,3759295,265321
2020-05-07,3848381,270729
2020-05-08,3939898,276296
2020-05-09,4023533,280562
2020-05-10,4099779,284127
2020-05-11,4176020,287599
2020-05-12,4259383,293140
2020-05-13,4344370,298369
2020-05-14,4441475,303637
2020-05-15,4537824,308852
2020-05-16,4629637,313011
2020-05-17,4708146,316340
2020-05-18,4796430,319631
2020-05-19,4892854,324412
2020-05-20,4995696,329286
2020-05-21,5102216,334077
2020-05-22,5209116,339354
2020-05-23,5308099,343342
2020-05-24,5403425,346159
2020-05-25,5490388,347336
2020-05-26,5582910,351537
2020-05-27,5685510,356719
2020-05-28,5803599,361392
2020-05-29,5924709,366076
2020-05-30,6053134,370211
2020-05-31,6160243,373078
2020-06-01,6256493,376608
2020-06-02,6369046,381307
2020-06-03,6496381,387013
2020-06-04,6623083,392161
2020-06-05,6755724,396983
2020-06-06,6881530,400801
2020-06-07,6993970,403550
2020-06-08,7097409,407306
2020-06-09,7220392,412161
2020-06-10,7354172,417366
2020-06-11,7492360,422150
2020-06-12,7621346,426445
2020-06-13,7755445,430695
2020-06-14,7888575,434041
2020-06-15,8010360,437545
2020-06-16,8149939,444334
2020-06-17,8325831,449605
2020-06-18,8464706,454614
2020-06-19,8645640,460883
2020-06-20,8803904,465151
2020-06-21,8934807,469208
2020-06-22,9072666,472779
2020-06-23,9238013,478203
2020-06-24,9405649,483377
2020-06-25,9583608,489928
2020-06-26,9774609,494773
2020-06-27,9952423,499291
2020-06-28,10117641,502450
2020-06-29,10273510,506076
2020-06-30,10447879,511268
2020-07-01,10664168,516253
2020-07-02,10871926,521361
2020-07-03,11076086,526419
2020-07-04,11269114,530767
2020-07-05,11452196,534280
2020-07-06,11620096,538058
2020-07-07,11829602,544163
2020-07-08,12041480,549468
2020-07-09,12268518,554924
2020-07-10,12498467,560209
2020-07-11,12717908,565138
2020-07-12,12910357,569128
2020-07-13,13103290,573042
