date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92971,3160
2020-03-04,95279,3255
2020-03-05,98090,3349
2020-03-06,102003,3460
2020-03-07,106098,3564
2020-03-08,110047,3803
2020-03-09,114219,3993
2020-03-10,119041,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7965
2020-03-18,219535,8868
2020-03-19,246584,9980
2020-03-20,277361,11461
2020-03-21,309363,13183
2020-03-22,344194,14857
2020-03-23,387045,16798
2020-03-24,428205,19083
2020-03-25,479223,21882
2020-03-26,542053,24902
2020-03-27,607114,28396
2020-03-28,674360,32112
2020-03-29,733612,35588
2020-03-30,798890,39640
2020-03-31,875739,44389
2020-04-01,952172,50268
2020-04-02,1033388,56128
2020-04-03,1116618,62241
2020-04-04,1175629,68407
2020-04-05,1246549,73583
2020-04-06,1318482,79530
2020-04-07,1388956,87759
2020-04-08,1473309,94518
2020-04-09,1558977,102277
2020-04-10,1643587,109676
2020-04-11,1718073,115904
2020-04-12,1837439,121727
2020-04-13,1907058,127636
2020-04-14,1990793,134606
2020-04-15,2072667,142966
2020-04-16,2169593,150251
2020-04-17,2257225,158616
2020-04-18,2334507,164633
2020-04-19,2410704,169892
2020-04-20,2485347,175756
2020-04-21,2561192,182942
2020-04-22,2642885,189673
2020-04-23,2726775,196510
2020-04-24,2812325,203174
2020-04-25,2895703,208809
2020-04-26,2967633,212752
2020-04-27,3037310,217426
2020-04-28,3112818,223967
2020-04-29,3191303,230700
2020-04-30,3275136,236694
2020-05-01,3362854,241845
2020-05-02,3442433,247352
2020-05-03,3518905,250828
2020-05-04,3595904,254930
2020-05-05,3676385,260810
2020-05-06,3766928,267353
2020-05-07,3855986,272651
2020-05-08,3946360,278122
2020-05-09,4031230,282408
2020-05-10,4106395,286006
2020-05-11,4183162,289477
2020-05-12,4267380,295003
2020-05-13,4352926,300079
2020-05-14,4449365,305270
2020-05-15,4545629,310384
2020-05-16,4640255,314658
2020-05-17,4717963,317846
2020-05-18,4806756,321542
2020-05-19,4903625,326255
2020-05-20,5005715,331017
2020-05-21,5112537,335734
2020-05-22,5218869,341002
2020-05-23,5323651,344961
2020-05-24,5417600,347972
2020-05-25,5503997,349176
2020-05-26,5597738,353358
2020-05-27,5700726,358427
2020-05-28,5820243,363050
2020-05-29,5941222,367643
2020-05-30,6078182,371710
2020-05-31,6184705,374687
2020-06-01,6279933,377772
2020-06-02,6401514,382484
2020-06-03,6516144,387920
2020-06-04,6646693,393038
2020-06-05,6777806,397596
2020-06-06,6912148,401449
2020-06-07,7024020,404194
2020-06-08,7126588,407876
2020-06-09,7251512,412711
2020-06-10,7386358,417768
2020-06-11,7524301,422451
2020-06-12,7652981,426669
2020-06-13,7788388,430862
2020-06-14,7920828,434281
2020-06-15,8040177,437701
2020-06-16,8182336,444425
2020-06-17,8325501,449507
2020-06-18,8465747,454484
2020-06-19,8645300,460635
2020-06-20,8802132,464843
2020-06-21,8930426,468853
2020-06-22,9068348,472413
2020-06-23,9234362,477630
2020-06-24,9405516,482812
2020-06-25,9584036,487509
2020-06-26,9775244,492212
2020-06-27,9953055,496691
2020-06-28,10116369,499836
2020-06-29,10270640,503571
2020-06-30,10444597,508510
2020-07-01,10662040,513439
2020-07-02,10870890,518498
2020-07-03,11072793,523434
2020-07-04,11266577,527814
2020-07-05,11449224,531295
2020-07-06,11614371,535133
2020-07-07,11825840,541146
2020-07-08,12039618,546446
2020-07-09,12266442,551825
2020-07-10,12498923,557117
2020-07-11,12715433,561920
2020-07-12,12908310,565920
2020-07-13,13099644,569765
2020-07-14,13321221,575337
2020-07-15,13552303,580760
2020-07-16,13804814,586532
2020-07-17,14046923,593176
2020-07-18,14283223,598798
2020-07-19,14496945,602867
2020-07-20,14703140,607059
2020-07-21,14936577,613228
2020-07-22,15217944,620141
2020-07-23,15500744,630047
2020-07-24,15781735,636100
2020-07-25,16036340,641617
2020-07-26,16249337,645303
2020-07-27,16474953,650492
2020-07-28,16727046,656795
2020-07-29,17018684,663373
2020-07-30,17298929,669403
2020-07-31,17589018,675595
2020-08-01,17839050,681073
2020-08-02,18070660,685380
2020-08-03,18276172,690037
2020-08-04,18532588,696640
2020-08-05,18809137,703630
2020-08-06,19094410,710113
2020-08-07,19375748,716410
2020-08-08,19634571,721847
2020-08-09,19859874,726413
2020-08-10,20086924,731670
2020-08-11,20343472,737891
2020-08-12,20620878,744484
2020-08-13,20910501,750695
2020-08-14,21213662,760827
2020-08-15,21461178,766215
2020-08-16,21677672,770437
2020-08-17,21885214,774578
2020-08-18,22143479,781481
