date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90375,3085
2020-03-03,92960,3160
2020-03-04,95279,3255
2020-03-05,98043,3348
2020-03-06,102043,3460
2020-03-07,106105,3559
2020-03-08,110063,3803
2020-03-09,114028,3987
2020-03-10,119039,4267
2020-03-11,126721,4611
2020-03-12,132511,4917
2020-03-13,146893,5414
2020-03-14,157969,5834
2020-03-15,169258,6475
2020-03-16,183999,7153
2020-03-17,199931,7964
2020-03-18,219468,8867
2020-03-19,246625,9980
2020-03-20,277262,11458
2020-03-21,309232,13181
2020-03-22,343482,14855
2020-03-23,386867,16797
2020-03-24,428342,19081
2020-03-25,479390,21881
2020-03-26,542057,24900
2020-03-27,607083,28393
2020-03-28,674491,32108
2020-03-29,733839,35584
2020-03-30,799127,39636
2020-03-31,875929,44388
2020-04-01,952478,49894
2020-04-02,1033814,56130
2020-04-03,1117067,62239
2020-04-04,1197445,68404
2020-04-05,1269422,73573
2020-04-06,1342655,79519
2020-04-07,1420407,87747
2020-04-08,1504617,94507
2020-04-09,1591031,102271
2020-04-10,1678530,109673
2020-04-11,1754686,115900
2020-04-12,1850007,121720
2020-04-13,1920170,127628
2020-04-14,1991489,134606
2020-04-15,2073519,142955
2020-04-16,2170318,150247
2020-04-17,2257994,158614
2020-04-18,2331464,164636
2020-04-19,2411444,169897
2020-04-20,2485945,175755
2020-04-21,2561846,182940
2020-04-22,2639882,189671
2020-04-23,2727834,196507
2020-04-24,2812229,203172
2020-04-25,2895702,208809
2020-04-26,2967637,212750
2020-04-27,3037355,217422
2020-04-28,3112835,223969
2020-04-29,3190289,230703
2020-04-30,3273630,236698
2020-05-01,3360867,241847
2020-05-02,3440894,247325
2020-05-03,3517408,250797
2020-05-04,3594488,254896
2020-05-05,3674967,260783
2020-05-06,3764867,267326
2020-05-07,3853888,272618
2020-05-08,3945037,278098
2020-05-09,4029957,282385
2020-05-10,4105179,285979
2020-05-11,4182075,289447
2020-05-12,4266342,294969
2020-05-13,4351182,300046
2020-05-14,4447798,305227
2020-05-15,4544183,310343
2020-05-16,4638408,314519
2020-05-17,4716033,317805
2020-05-18,4804739,321499
2020-05-19,4901983,326219
2020-05-20,5004351,330980
2020-05-21,5111156,335705
2020-05-22,5217123,340900
2020-05-23,5321716,344816
2020-05-24,5416114,347938
2020-05-25,5502539,349139
2020-05-26,5595778,353259
2020-05-27,5698781,358395
2020-05-28,5818283,363018
2020-05-29,5939229,367605
2020-05-30,6076219,371670
2020-05-31,6182740,374646
2020-06-01,6277898,377723
2020-06-02,6399355,382449
2020-06-03,6517558,387885
2020-06-04,6644490,393001
2020-06-05,6775573,397567
2020-06-06,6910034,401417
2020-06-07,7021879,404161
2020-06-08,7124374,407840
2020-06-09,7249124,412675
2020-06-10,7383825,417734
2020-06-11,7521852,422416
2020-06-12,7650499,426631
2020-06-13,7785963,430822
2020-06-14,7918367,434234
2020-06-15,8037716,437653
2020-06-16,8179514,444371
2020-06-17,8322666,449460
2020-06-18,8462744,454440
2020-06-19,8642314,460591
2020-06-20,8799303,464794
2020-06-21,8927510,468803
2020-06-22,9065623,472357
2020-06-23,9231435,477579
2020-06-24,9402447,482750
2020-06-25,9580552,487443
2020-06-26,9772021,492145
2020-06-27,9949607,496622
2020-06-28,10112557,499759
2020-06-29,10268158,503483
2020-06-30,10442232,508431
2020-07-01,10659644,513359
2020-07-02,10868258,518418
2020-07-03,11070273,523353
2020-07-04,11263993,527721
2020-07-05,11446586,531194
2020-07-06,11611747,535021
2020-07-07,11823320,541036
2020-07-08,12036284,546310
2020-07-09,12263691,551717
2020-07-10,12496148,557009
2020-07-11,12712435,561797
2020-07-12,12905264,565789
2020-07-13,13097044,569629
2020-07-14,13318683,575206
2020-07-15,13549917,580630
2020-07-16,13802325,586389
2020-07-17,14044241,593046
2020-07-18,14280835,598661
2020-07-19,14494461,602719
2020-07-20,14700653,606895
2020-07-21,14934104,613060
2020-07-22,15215555,619986
2020-07-23,15498093,629881
2020-07-24,15778781,635914
2020-07-25,16033393,641448
2020-07-26,16246626,645120
2020-07-27,16472286,650294
2020-07-28,16724723,656601
2020-07-29,17014943,663173
2020-07-30,17295141,669196
2020-07-31,17586222,675399
2020-08-01,17836812,680875
2020-08-02,18068311,685180
2020-08-03,18270278,689790
2020-08-04,18529140,696442
2020-08-05,18804012,703409
2020-08-06,19090381,709902
2020-08-07,19372897,716200
2020-08-08,19632229,721628
2020-08-09,19857281,726191
2020-08-10,20083728,731416
2020-08-11,20338931,737641
2020-08-12,20618393,744261
2020-08-13,20905374,750472
2020-08-14,21211041,760608
2020-08-15,21459039,765994
2020-08-16,21671909,770202
2020-08-17,21882823,774348
2020-08-18,22138982,781239
