date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90375,3085
2020-03-03,92959,3160
2020-03-04,95276,3255
2020-03-05,98040,3348
2020-03-06,102040,3460
2020-03-07,106102,3559
2020-03-08,110062,3803
2020-03-09,114025,3987
2020-03-10,119036,4267
2020-03-11,126717,4611
2020-03-12,132506,4917
2020-03-13,146887,5414
2020-03-14,157965,5834
2020-03-15,169258,6475
2020-03-16,184002,7153
2020-03-17,199933,7964
2020-03-18,219466,8867
2020-03-19,246622,9980
2020-03-20,277257,11461
2020-03-21,309226,13181
2020-03-22,343487,14855
2020-03-23,386866,16797
2020-03-24,428373,19081
2020-03-25,479398,21881
2020-03-26,542071,24901
2020-03-27,607102,28394
2020-03-28,674494,32108
2020-03-29,733841,35584
2020-03-30,799151,39636
2020-03-31,875928,44388
2020-04-01,952518,49894
2020-04-02,1033847,56132
2020-04-03,1117073,62237
2020-04-04,1197444,68401
2020-04-05,1269433,73568
2020-04-06,1342654,79515
2020-04-07,1420406,87745
2020-04-08,1504616,94505
2020-04-09,1591030,102269
2020-04-10,1678519,109670
2020-04-11,1754685,115900
2020-04-12,1850006,121719
2020-04-13,1920169,127627
2020-04-14,1991488,134606
2020-04-15,2073518,142951
2020-04-16,2170317,150247
2020-04-17,2257993,158614
2020-04-18,2331463,164636
2020-04-19,2411443,169897
2020-04-20,2485944,175755
2020-04-21,2561845,182940
2020-04-22,2639881,189671
2020-04-23,2727877,196509
2020-04-24,2812249,203172
2020-04-25,2895701,208809
2020-04-26,2967636,212748
2020-04-27,3037354,217421
2020-04-28,3112833,223968
2020-04-29,3190288,230702
2020-04-30,3273674,236698
2020-05-01,3360911,241847
2020-05-02,3440893,247325
2020-05-03,3517407,250797
2020-05-04,3594487,254896
2020-05-05,3674966,260783
2020-05-06,3764866,267326
2020-05-07,3853887,272618
2020-05-08,3945034,278098
2020-05-09,4029948,282385
2020-05-10,4105178,285979
2020-05-11,4182075,289447
2020-05-12,4266337,294969
2020-05-13,4351181,300046
2020-05-14,4447797,305227
2020-05-15,4544182,310343
2020-05-16,4638407,314519
2020-05-17,4716032,317804
2020-05-18,4804738,321499
2020-05-19,4901982,326219
2020-05-20,5004350,330979
2020-05-21,5111155,335704
2020-05-22,5217120,340899
2020-05-23,5321713,344815
2020-05-24,5416111,347937
2020-05-25,5502536,349138
2020-05-26,5595775,353258
2020-05-27,5698778,358394
2020-05-28,5818280,363017
2020-05-29,5939226,367604
2020-05-30,6076216,371669
2020-05-31,6182737,374645
2020-06-01,6277895,377722
2020-06-02,6399352,382445
2020-06-03,6517555,387881
2020-06-04,6644487,392997
2020-06-05,6775570,397563
2020-06-06,6910031,401413
2020-06-07,7021876,404157
2020-06-08,7124371,407836
2020-06-09,7249121,412671
2020-06-10,7383821,417730
2020-06-11,7521848,422412
2020-06-12,7650495,426627
2020-06-13,7785959,430818
2020-06-14,7918363,434230
2020-06-15,8037712,437649
2020-06-16,8179510,444367
2020-06-17,8322662,449456
2020-06-18,8462740,454436
2020-06-19,8642310,460587
2020-06-20,8799299,464790
2020-06-21,8927506,468799
2020-06-22,9065633,472358
2020-06-23,9231445,477580
2020-06-24,9402382,482751
2020-06-25,9580562,487444
2020-06-26,9772031,492146
2020-06-27,9949617,496609
2020-06-28,10112567,499752
2020-06-29,10268168,503476
2020-06-30,10442242,508425
2020-07-01,10659654,513353
2020-07-02,10868268,518416
2020-07-03,11070283,523351
2020-07-04,11264003,527719
2020-07-05,11446596,531192
2020-07-06,11611757,535019
2020-07-07,11823330,541034
2020-07-08,12036294,546307
2020-07-09,12263701,551715
2020-07-10,12496158,557007
2020-07-11,12712445,561795
2020-07-12,12905274,565787
2020-07-13,13096904,569601
2020-07-14,13318693,575190
2020-07-15,13549927,580628
2020-07-16,13802335,586385
2020-07-17,14044251,593044
2020-07-18,14280857,598659
2020-07-19,14494483,602717
2020-07-20,14700686,606895
2020-07-21,14934114,613058
2020-07-22,15215565,619984
2020-07-23,15498103,629879
2020-07-24,15778784,635912
2020-07-25,16033403,641447
2020-07-26,16246636,645118
2020-07-27,16472296,650292
2020-07-28,16724733,656599
2020-07-29,17014951,663171
2020-07-30,17295151,669184
2020-07-31,17586232,675387
2020-08-01,17836822,680873
2020-08-02,18064208,685148
2020-08-03,18265467,689472
2020-08-04,18523956,696389
2020-08-05,18797027,703356
2020-08-06,19081745,709848
2020-08-07,19362805,716146
2020-08-08,19620999,721574
2020-08-09,19844872,726131
2020-08-10,20071179,731040
2020-08-11,20326294,737475
2020-08-12,20604159,744095
2020-08-13,20890120,750306
2020-08-14,21194748,760437
2020-08-15,21441963,765782
2020-08-16,21653787,769985
2020-08-17,21864416,774127
2020-08-18,22120469,781012
