date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9926,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78981,2470
2020-02-24,79545,2630
2020-02-25,80398,2710
2020-02-26,81375,2771
2020-02-27,82735,2814
2020-02-28,84120,2873
2020-02-29,86013,2942
2020-03-01,88395,2996
2020-03-02,90373,3085
2020-03-03,92958,3160
2020-03-04,95273,3255
2020-03-05,98030,3348
2020-03-06,102025,3460
2020-03-07,106036,3559
2020-03-08,109994,3803
2020-03-09,113950,3987
2020-03-10,118965,4267
2020-03-11,126679,4611
2020-03-12,132481,4917
2020-03-13,146825,5415
2020-03-14,157857,5834
2020-03-15,169014,6475
2020-03-16,183683,7153
2020-03-17,199562,7964
2020-03-18,219214,8867
2020-03-19,247116,9985
2020-03-20,276706,11464
2020-03-21,309026,13180
2020-03-22,342393,14892
2020-03-23,384630,16833
2020-03-24,425787,19118
2020-03-25,476680,21908
2020-03-26,539549,24938
2020-03-27,604085,28476
2020-03-28,671663,32211
2020-03-29,731267,35729
2020-03-30,795997,39919
2020-03-31,872475,44834
2020-04-01,948663,50428
2020-04-02,1030010,56776
2020-04-03,1113203,62825
2020-04-04,1193711,68775
2020-04-05,1265377,73876
2020-04-06,1338067,79786
2020-04-07,1415186,87825
2020-04-08,1498895,94613
2020-04-09,1585483,102309
2020-04-10,1672988,109629
2020-04-11,1749872,115859
2020-04-12,1846819,121713
2020-04-13,1916464,127589
2020-04-14,1986284,134571
2020-04-15,2067245,142922
2020-04-16,2163941,150224
2020-04-17,2251672,159164
2020-04-18,2325556,165662
2020-04-19,2405885,170268
2020-04-20,2479307,175780
2020-04-21,2554750,182927
2020-04-22,2631576,189651
2020-04-23,2720583,196492
2020-04-24,2807495,203149
2020-04-25,2892296,208780
2020-04-26,2965076,212715
2020-04-27,3034072,217390
2020-04-28,3109425,223937
2020-04-29,3186589,230665
2020-04-30,3270117,236569
2020-05-01,3357276,241732
2020-05-02,3438689,247215
2020-05-03,3516333,250705
2020-05-04,3592506,254819
2020-05-05,3672660,260725
2020-05-06,3762727,267287
2020-05-07,3851894,272591
2020-05-08,3943470,278066
2020-05-09,4029169,282299
2020-05-10,4105292,285887
2020-05-11,4181640,289368
2020-05-12,4265367,294902
2020-05-13,4350206,299993
2020-05-14,4447281,305183
2020-05-15,4543711,310316
2020-05-16,4639021,314436
2020-05-17,4717335,317724
2020-05-18,4805823,321028
2020-05-19,4902461,325777
2020-05-20,5005574,330598
2020-05-21,5111869,335346
2020-05-22,5218664,340569
2020-05-23,5323977,344481
2020-05-24,5419242,347601
2020-05-25,5506311,348768
2020-05-26,5598982,352919
2020-05-27,5701734,358065
2020-05-28,5821183,362697
2020-05-29,5942378,367300
2020-05-30,6080002,371390
2020-05-31,6187396,374268
2020-06-01,6282981,377345
2020-06-02,6403944,382062
2020-06-03,6522099,387515
2020-06-04,6649014,392649
2020-06-05,6779972,397258
2020-06-06,6915760,401098
2020-06-07,7027674,403848
2020-06-08,7130092,407543
2020-06-09,7254608,412393
2020-06-10,7389151,417471
2020-06-11,7527086,422187
2020-06-12,7656149,426414
2020-06-13,7791901,430595
2020-06-14,7925110,434002
2020-06-15,8044663,437429
2020-06-16,8186473,444169
2020-06-17,8328685,449279
2020-06-18,8468705,454261
2020-06-19,8648774,460422
2020-06-20,8806595,464632
2020-06-21,8935273,468632
2020-06-22,9073260,472194
2020-06-23,9238052,477422
2020-06-24,9409498,482600
2020-06-25,9587195,487307
2020-06-26,9778566,492000
2020-06-27,9957498,496461
2020-06-28,10119644,499577
2020-06-29,10275992,503287
2020-06-30,10449832,508323
2020-07-01,10666930,513246
2020-07-02,10874417,518313
2020-07-03,11077903,523242
2020-07-04,11271954,527612
2020-07-05,11454850,531095
2020-07-06,11620802,534912
2020-07-07,11831641,540944
2020-07-08,12043466,546204
2020-07-09,12271553,551626
2020-07-10,12503942,556927
2020-07-11,12720381,561713
2020-07-12,12913142,565695
2020-07-13,13105192,569530
2020-07-14,13326971,575127
2020-07-15,13557898,580561
2020-07-16,13810459,586321
2020-07-17,14052261,592967
2020-07-18,14290096,598590
2020-07-19,14504853,602640
2020-07-20,14710995,606808
2020-07-21,14944726,612979
2020-07-22,15225164,619896
2020-07-23,15507881,629820
2020-07-24,15789074,635846
2020-07-25,16044757,641394
2020-07-26,16258079,645059
2020-07-27,16484206,650239
2020-07-28,16736727,656545
2020-07-29,17025889,663122
2020-07-30,17306523,669135
2020-07-31,17596559,675327
2020-08-01,17847574,680806
2020-08-02,18076718,685100
2020-08-03,18278778,689424
2020-08-04,18537524,696372
2020-08-05,18808754,703320
2020-08-06,19093901,709802
2020-08-07,19374812,716105
2020-08-08,19634542,721514
2020-08-09,19858792,726058
2020-08-10,20086280,730990
2020-08-11,20341107,737408
2020-08-12,20618174,744018
2020-08-13,20904123,750257
2020-08-14,21208474,760395
2020-08-15,21456826,765739
2020-08-16,21669376,769927
2020-08-17,21878471,774059
2020-08-18,22134679,780931
