date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78981,2470
2020-02-24,79545,2630
2020-02-25,80398,2710
2020-02-26,81375,2771
2020-02-27,82739,2814
2020-02-28,84116,2873
2020-02-29,86011,2942
2020-03-01,88395,2996
2020-03-02,90369,3085
2020-03-03,92947,3160
2020-03-04,95246,3255
2020-03-05,98037,3348
2020-03-06,101980,3460
2020-03-07,106018,3559
2020-03-08,109972,3803
2020-03-09,113872,3987
2020-03-10,118896,4266
2020-03-11,126559,4611
2020-03-12,132309,4916
2020-03-13,146716,5413
2020-03-14,157822,5830
2020-03-15,168968,6471
2020-03-16,183627,7151
2020-03-17,199471,7955
2020-03-18,219064,8852
2020-03-19,246982,9958
2020-03-20,276591,11436
2020-03-21,308897,13142
2020-03-22,342310,14840
2020-03-23,384475,16757
2020-03-24,425614,19027
2020-03-25,476431,21804
2020-03-26,539391,24811
2020-03-27,603791,28329
2020-03-28,671450,32008
2020-03-29,731027,35481
2020-03-30,795666,39645
2020-03-31,872082,44489
2020-04-01,948303,50043
2020-04-02,1029704,56348
2020-04-03,1112859,62333
2020-04-04,1193322,68174
2020-04-05,1265040,73195
2020-04-06,1337712,79027
2020-04-07,1414585,86929
2020-04-08,1498360,93664
2020-04-09,1584985,101293
2020-04-10,1672643,108565
2020-04-11,1749608,114634
2020-04-12,1846390,120365
2020-04-13,1915984,126112
2020-04-14,1985911,133011
2020-04-15,2066740,141323
2020-04-16,2163452,148606
2020-04-17,2251176,157497
2020-04-18,2325133,163968
2020-04-19,2405658,168538
2020-04-20,2478997,173981
2020-04-21,2554247,181138
2020-04-22,2631053,187893
2020-04-23,2720066,194743
2020-04-24,2807006,201417
2020-04-25,2891938,206995
2020-04-26,2964885,210878
2020-04-27,3033589,215527
2020-04-28,3108888,221990
2020-04-29,3185934,228758
2020-04-30,3269615,234720
2020-05-01,3356663,239897
2020-05-02,3438349,245222
2020-05-03,3515985,248675
2020-05-04,3592062,252803
2020-05-05,3672051,258674
2020-05-06,3762073,265343
2020-05-07,3851159,270752
2020-05-08,3942676,276320
2020-05-09,4028522,280585
2020-05-10,4104768,284151
2020-05-11,4181009,287624
2020-05-12,4264608,293171
2020-05-13,4349360,298399
2020-05-14,4446465,303667
2020-05-15,4542814,308882
2020-05-16,4638226,313053
2020-05-17,4716735,316382
2020-05-18,4805019,319673
2020-05-19,4901443,324457
2020-05-20,5004471,329342
2020-05-21,5110805,334128
2020-05-22,5217705,339412
2020-05-23,5322994,343401
2020-05-24,5418320,346541
2020-05-25,5505283,347719
2020-05-26,5597805,351922
2020-05-27,5700405,357135
2020-05-28,5819719,361836
2020-05-29,5940886,366578
2020-05-30,6078719,370734
2020-05-31,6186271,373622
2020-06-01,6281467,376690
2020-06-02,6402277,381513
2020-06-03,6521665,387085
2020-06-04,6648602,392234
2020-06-05,6779465,397010
2020-06-06,6915407,400891
2020-06-07,7027666,403633
2020-06-08,7129891,407330
2020-06-09,7254233,412252
2020-06-10,7388258,417457
2020-06-11,7526372,422231
2020-06-12,7655466,426528
2020-06-13,7791476,430766
2020-06-14,7924897,434140
2020-06-15,8044535,437565
2020-06-16,8185938,444432
2020-06-17,8327791,449687
2020-06-18,8467719,454716
2020-06-19,8648525,460989
2020-06-20,8806077,465238
2020-06-21,8934616,469201
2020-06-22,9072474,472772
2020-06-23,9237812,478083
2020-06-24,9408995,483344
2020-06-25,9586882,489971
2020-06-26,9778228,494798
2020-06-27,9956338,499284
2020-06-28,10117968,502373
2020-06-29,10276540,506094
2020-06-30,10450438,511226
2020-07-01,10668127,516237
2020-07-02,10875832,521357
2020-07-03,11079326,526352
2020-07-04,11272893,530721
2020-07-05,11455588,534166
2020-07-06,11622931,537963
2020-07-07,11833775,544070
2020-07-08,12045577,549389
2020-07-09,12273804,554847
2020-07-10,12506381,560158
2020-07-11,12722709,565055
2020-07-12,12915377,569009
2020-07-13,13108156,572824
2020-07-14,13329608,578484
2020-07-15,13560727,583977
2020-07-16,13813268,589776
2020-07-17,14055307,596519
2020-07-18,14292942,602146
2020-07-19,14507589,606175
2020-07-20,14714367,610335
2020-07-21,14947822,616573
2020-07-22,15228469,623556
2020-07-23,15511225,633522
2020-07-24,15792390,639666
2020-07-25,16047935,644533
2020-07-26,16252541,648637
