date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84121,2873
2020-02-29,86014,2942
2020-03-01,88397,2996
2020-03-02,90375,3085
2020-03-03,92959,3160
2020-03-04,95276,3255
2020-03-05,98040,3348
2020-03-06,102040,3460
2020-03-07,106102,3559
2020-03-08,110062,3803
2020-03-09,114025,3987
2020-03-10,119036,4267
2020-03-11,126717,4611
2020-03-12,132506,4917
2020-03-13,146887,5414
2020-03-14,157965,5834
2020-03-15,169258,6475
2020-03-16,184002,7153
2020-03-17,199933,7964
2020-03-18,219466,8867
2020-03-19,246622,9981
2020-03-20,277257,11460
2020-03-21,309226,13181
2020-03-22,343464,14855
2020-03-23,386832,16798
2020-03-24,428304,19080
2020-03-25,479288,21878
2020-03-26,542014,24894
2020-03-27,607005,28389
2020-03-28,674387,32102
2020-03-29,733786,35572
2020-03-30,799023,39620
2020-03-31,875852,44368
2020-04-01,952378,49864
2020-04-02,1033709,56101
2020-04-03,1116962,62202
2020-04-04,1197316,68355
2020-04-05,1269293,73537
2020-04-06,1342527,79478
2020-04-07,1420267,87709
2020-04-08,1504298,94461
2020-04-09,1590779,102234
2020-04-10,1678319,109626
2020-04-11,1754535,115861
2020-04-12,1849888,121671
2020-04-13,1920033,127587
2020-04-14,1991379,134564
2020-04-15,2073252,142915
2020-04-16,2170173,150218
2020-04-17,2257986,158585
2020-04-18,2331380,164598
2020-04-19,2411352,169859
2020-04-20,2485855,175723
2020-04-21,2561734,182914
2020-04-22,2639753,189641
2020-04-23,2727996,196485
2020-04-24,2812183,203142
2020-04-25,2895864,208774
2020-04-26,2968055,212708
2020-04-27,3037759,217382
2020-04-28,3113251,223929
2020-04-29,3190740,230657
2020-04-30,3274144,236657
2020-05-01,3361361,241807
2020-05-02,3441581,247285
2020-05-03,3518140,250750
2020-05-04,3595240,254843
2020-05-05,3675772,260735
2020-05-06,3765730,267283
2020-05-07,3854806,272579
2020-05-08,3946086,278054
2020-05-09,4031021,282349
2020-05-10,4106236,285932
2020-05-11,4183155,289404
2020-05-12,4267448,294925
2020-05-13,4352296,299999
2020-05-14,4449067,305183
2020-05-15,4545492,310305
2020-05-16,4639719,314483
2020-05-17,4717148,317761
2020-05-18,4805882,321454
2020-05-19,4903103,326174
2020-05-20,5005918,330936
2020-05-21,5112523,335657
2020-05-22,5218615,340851
2020-05-23,5323303,344764
2020-05-24,5417869,347881
2020-05-25,5504279,349073
2020-05-26,5597593,353180
2020-05-27,5700653,358326
2020-05-28,5820236,362944
2020-05-29,5941279,367536
2020-05-30,6078297,371610
2020-05-31,6184956,374585
2020-06-01,6280550,377659
2020-06-02,6401992,382389
2020-06-03,6520167,387828
2020-06-04,6647470,392948
2020-06-05,6778373,397506
2020-06-06,6913267,401365
2020-06-07,7025238,404106
2020-06-08,7127769,407780
2020-06-09,7252530,412626
2020-06-10,7387106,417683
2020-06-11,7525298,422371
2020-06-12,7653902,426584
2020-06-13,7789363,430772
2020-06-14,7922125,434179
2020-06-15,8041943,437591
2020-06-16,8183845,444312
2020-06-17,8326407,449403
2020-06-18,8466810,454386
2020-06-19,8646724,460545
2020-06-20,8804052,464760
2020-06-21,8932400,468761
2020-06-22,9070339,472316
2020-06-23,9235740,477540
2020-06-24,9406710,482712
2020-06-25,9585090,487411
2020-06-26,9776529,492109
2020-06-27,9955114,496574
2020-06-28,10117010,499712
2020-06-29,10273243,503435
2020-06-30,10447511,508391
2020-07-01,10664759,513315
2020-07-02,10872906,518382
2020-07-03,11075642,523317
2020-07-04,11269561,527681
2020-07-05,11452557,531153
2020-07-06,11618206,534974
2020-07-07,11829186,540995
2020-07-08,12041592,546266
2020-07-09,12269710,551676
2020-07-10,12502026,556969
2020-07-11,12718443,561761
2020-07-12,12911088,565751
2020-07-13,13103404,569556
2020-07-14,13324743,575150
2020-07-15,13555970,580582
2020-07-16,13808654,586332
2020-07-17,14050919,592988
2020-07-18,14287819,598610
2020-07-19,14502021,602662
2020-07-20,14708753,606829
2020-07-21,14942395,612998
2020-07-22,15223246,619920
2020-07-23,15506358,629817
2020-07-24,15786953,635852
2020-07-25,16042679,641398
2020-07-26,16255897,645058
2020-07-27,16482203,650233
2020-07-28,16734676,656545
2020-07-29,17024389,663118
2020-07-30,17304810,669124
2020-07-31,17595133,675341
2020-08-01,17845794,680833
2020-08-02,18074241,685100
2020-08-03,18275780,689412
2020-08-04,18534462,696332
2020-08-05,18806757,703298
2020-08-06,19091645,709793
2020-08-07,19372730,716095
2020-08-08,19632176,721523
2020-08-09,19855804,726075
2020-08-10,20083144,730983
2020-08-11,20338248,737413
2020-08-12,20616328,744030
2020-08-13,20902541,750246
2020-08-14,21207001,760370
2020-08-15,21454867,765721
2020-08-16,21666924,769920
2020-08-17,21876975,774060
2020-08-18,22133354,780938
