date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9926,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78981,2470
2020-02-24,79545,2630
2020-02-25,80398,2710
2020-02-26,81375,2771
2020-02-27,82735,2814
2020-02-28,84120,2873
2020-02-29,86013,2942
2020-03-01,88395,2996
2020-03-02,90372,3085
2020-03-03,92957,3160
2020-03-04,95272,3255
2020-03-05,98028,3348
2020-03-06,102018,3460
2020-03-07,106036,3559
2020-03-08,109993,3803
2020-03-09,113946,3987
2020-03-10,118967,4267
2020-03-11,126675,4611
2020-03-12,132450,4917
2020-03-13,146783,5414
2020-03-14,157801,5834
2020-03-15,169032,6475
2020-03-16,183677,7153
2020-03-17,199391,7964
2020-03-18,218683,8867
2020-03-19,245633,9981
2020-03-20,275963,11460
2020-03-21,307709,13180
2020-03-22,341784,14854
2020-03-23,384630,16797
2020-03-24,425787,19079
2020-03-25,476680,21877
2020-03-26,539069,24893
2020-03-27,603910,28388
2020-03-28,671653,32102
2020-03-29,731267,35572
2020-03-30,795997,39620
2020-03-31,872495,44365
2020-04-01,948663,49863
2020-04-02,1030010,56101
2020-04-03,1113203,62205
2020-04-04,1193711,68351
2020-04-05,1265377,73540
2020-04-06,1338067,79481
2020-04-07,1415186,87712
2020-04-08,1498895,94464
2020-04-09,1585483,102237
2020-04-10,1672988,109629
2020-04-11,1749872,115854
2020-04-12,1846819,121671
2020-04-13,1916464,127587
2020-04-14,1986284,134567
2020-04-15,2067245,142918
2020-04-16,2163941,150221
2020-04-17,2251672,158588
2020-04-18,2325485,164601
2020-04-19,2406054,169862
2020-04-20,2479522,175726
2020-04-21,2554727,182917
2020-04-22,2631781,189644
2020-04-23,2720583,196485
2020-04-24,2807495,203142
2020-04-25,2892296,208774
2020-04-26,2965076,212708
2020-04-27,3034072,217382
2020-04-28,3109425,223929
2020-04-29,3186589,230657
2020-04-30,3270117,236559
2020-05-01,3357276,241722
2020-05-02,3438689,247205
2020-05-03,3516333,250694
2020-05-04,3592506,254808
2020-05-05,3672660,260714
2020-05-06,3762727,267277
2020-05-07,3851894,272579
2020-05-08,3943470,278054
2020-05-09,4029169,282287
2020-05-10,4105292,285874
2020-05-11,4181640,289354
2020-05-12,4265367,294889
2020-05-13,4350206,299981
2020-05-14,4447281,305171
2020-05-15,4543711,310304
2020-05-16,4639021,314424
2020-05-17,4717335,317712
2020-05-18,4805823,321412
2020-05-19,4902461,326158
2020-05-20,5005574,330926
2020-05-21,5111869,335657
2020-05-22,5218664,340851
2020-05-23,5323977,344742
2020-05-24,5419242,347870
2020-05-25,5506311,349062
2020-05-26,5598982,353180
2020-05-27,5701734,358326
2020-05-28,5821183,362944
2020-05-29,5942378,367536
2020-05-30,6080002,371610
2020-05-31,6187396,374478
2020-06-01,6282981,377554
2020-06-02,6403944,382296
2020-06-03,6522099,387745
2020-06-04,6649014,392879
2020-06-05,6779972,397453
2020-06-06,6915760,401265
2020-06-07,7027674,404006
2020-06-08,7130092,407707
2020-06-09,7254608,412562
2020-06-10,7389151,417623
2020-06-11,7527086,422322
2020-06-12,7656149,426545
2020-06-13,7791901,430722
2020-06-14,7925110,434129
2020-06-15,8044663,437559
2020-06-16,8186473,444294
2020-06-17,8328685,449396
2020-06-18,8468705,454386
2020-06-19,8648774,460545
2020-06-20,8806595,464746
2020-06-21,8935273,468747
2020-06-22,9073260,472311
2020-06-23,9238052,477539
2020-06-24,9409498,482712
2020-06-25,9587195,487411
2020-06-26,9778566,492109
2020-06-27,9957498,496574
2020-06-28,10119644,499712
2020-06-29,10275992,503435
2020-06-30,10449832,508361
2020-07-01,10666930,513291
2020-07-02,10874417,518361
2020-07-03,11077903,523297
2020-07-04,11271954,527661
2020-07-05,11454850,531133
2020-07-06,11620802,534954
2020-07-07,11831641,540984
2020-07-08,12043466,546257
2020-07-09,12271553,551670
2020-07-10,12503942,556965
2020-07-11,12720381,561750
2020-07-12,12913142,565740
2020-07-13,13105192,569553
2020-07-14,13326971,575148
2020-07-15,13557898,580582
2020-07-16,13810459,586332
2020-07-17,14052261,592988
2020-07-18,14290096,598609
2020-07-19,14504853,602661
2020-07-20,14710995,606829
2020-07-21,14944726,612998
2020-07-22,15225164,619920
2020-07-23,15507881,629817
2020-07-24,15789074,635852
2020-07-25,16044757,641398
2020-07-26,16258079,645058
2020-07-27,16484206,650233
2020-07-28,16736727,656545
2020-07-29,17025889,663118
2020-07-30,17306523,669124
2020-07-31,17596559,675313
2020-08-01,17847574,680796
2020-08-02,18076718,685087
2020-08-03,18278778,689402
2020-08-04,18537524,696350
2020-08-05,18808754,703302
2020-08-06,19093901,709787
2020-08-07,19374812,716089
2020-08-08,19634542,721499
2020-08-09,19858792,726039
2020-08-10,20086280,730973
2020-08-11,20341107,737391
2020-08-12,20618174,743999
2020-08-13,20904123,750232
2020-08-14,21208474,760366
2020-08-15,21456826,765715
2020-08-16,21669376,769903
2020-08-17,21878471,774036
2020-08-18,22134679,780909
