date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6167,133
2020-01-30,8235,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30803,634
2020-02-07,34396,719
2020-02-08,37130,806
2020-02-09,40160,906
2020-02-10,42769,1013
2020-02-11,44811,1113
2020-02-12,45229,1118
2020-02-13,60382,1371
2020-02-14,66909,1523
2020-02-15,69051,1666
2020-02-16,71235,1770
2020-02-17,73270,1868
2020-02-18,75152,2008
2020-02-19,75652,2123
2020-02-20,76212,2248
2020-02-21,76841,2252
2020-02-22,78602,2459
2020-02-23,78982,2470
2020-02-24,79546,2630
2020-02-25,80399,2710
2020-02-26,81376,2771
2020-02-27,82736,2814
2020-02-28,84123,2873
2020-02-29,86013,2942
2020-03-01,88394,2996
2020-03-02,90377,3085
2020-03-03,92963,3160
2020-03-04,95279,3255
2020-03-05,98044,3348
2020-03-06,102043,3460
2020-03-07,106109,3559
2020-03-08,110058,3803
2020-03-09,114027,3987
2020-03-10,119052,4267
2020-03-11,126702,4611
2020-03-12,132492,4917
2020-03-13,146879,5414
2020-03-14,157952,5834
2020-03-15,169222,6475
2020-03-16,184032,7153
2020-03-17,199976,7964
2020-03-18,219535,8867
2020-03-19,246584,9980
2020-03-20,277361,11459
2020-03-21,309363,13181
2020-03-22,343679,14855
2020-03-23,387045,16797
2020-03-24,428455,19082
2020-03-25,479489,21881
2020-03-26,542352,24902
2020-03-27,607469,28393
2020-03-28,674773,32109
2020-03-29,734025,35585
2020-03-30,799411,39637
2020-03-31,876288,44389
2020-04-01,952799,49897
2020-04-02,1034089,56132
2020-04-03,1117368,62242
2020-04-04,1197751,68409
2020-04-05,1269732,73580
2020-04-06,1342942,79526
2020-04-07,1420727,87754
2020-04-08,1505119,94514
2020-04-09,1591312,102274
2020-04-10,1678729,109675
2020-04-11,1754895,115902
2020-04-12,1850366,121726
2020-04-13,1920526,127630
2020-04-14,1991784,134609
2020-04-15,2073670,142964
2020-04-16,2170508,150251
2020-04-17,2258258,158618
2020-04-18,2331736,164638
2020-04-19,2411766,169899
2020-04-20,2486344,175758
2020-04-21,2562298,182945
2020-04-22,2640003,189674
2020-04-23,2727926,196511
2020-04-24,2812314,203177
2020-04-25,2895706,208812
2020-04-26,2967579,212753
2020-04-27,3037313,217426
2020-04-28,3112779,223972
2020-04-29,3190209,230707
2020-04-30,3273580,236701
2020-05-01,3360778,241851
2020-05-02,3440778,247328
2020-05-03,3517296,250800
2020-05-04,3594391,254899
2020-05-05,3674859,260785
2020-05-06,3764803,267328
2020-05-07,3853814,272620
2020-05-08,3944941,278101
2020-05-09,4029862,282389
2020-05-10,4105090,285982
2020-05-11,4181996,289449
2020-05-12,4266263,294972
2020-05-13,4351123,300048
2020-05-14,4447730,305230
2020-05-15,4544117,310345
2020-05-16,4638328,314522
2020-05-17,4715959,317808
2020-05-18,4804666,321501
2020-05-19,4901916,326221
2020-05-20,5004291,330982
2020-05-21,5111097,335707
2020-05-22,5217076,340902
2020-05-23,5321652,344818
2020-05-24,5416058,347941
2020-05-25,5502488,349142
2020-05-26,5595754,353262
2020-05-27,5698761,358400
2020-05-28,5818261,363021
2020-05-29,5939205,367608
2020-05-30,6076199,371673
2020-05-31,6182748,374648
2020-06-01,6277908,377728
2020-06-02,6399370,382451
2020-06-03,6517578,387887
2020-06-04,6644534,393003
2020-06-05,6775677,397570
2020-06-06,6910026,401420
2020-06-07,7021900,404163
2020-06-08,7124405,407842
2020-06-09,7249180,412677
2020-06-10,7383946,417737
2020-06-11,7521950,422418
2020-06-12,7650555,426633
2020-06-13,7785991,430825
2020-06-14,7918448,434239
2020-06-15,8037813,437656
2020-06-16,8179653,444375
2020-06-17,8322788,449463
2020-06-18,8462915,454443
2020-06-19,8642492,460594
2020-06-20,8799346,464797
2020-06-21,8927581,468805
2020-06-22,9065735,472359
2020-06-23,9231568,477582
2020-06-24,9402535,482756
2020-06-25,9580800,487452
2020-06-26,9772333,492152
2020-06-27,9949696,496629
2020-06-28,10112697,499767
2020-06-29,10268369,503490
2020-06-30,10442426,508438
2020-07-01,10659797,513367
2020-07-02,10868767,518425
2020-07-03,11070713,523361
2020-07-04,11264139,527730
2020-07-05,11446775,531204
2020-07-06,11612279,535036
2020-07-07,11823769,541048
2020-07-08,12036725,546325
2020-07-09,12264389,551733
2020-07-10,12496814,557026
2020-07-11,12713073,561816
2020-07-12,12905934,565807
2020-07-13,13097470,569648
2020-07-14,13318985,575226
2020-07-15,13550268,580651
2020-07-16,13802744,586411
2020-07-17,14044865,593072
2020-07-18,14281002,598686
2020-07-19,14494720,602746
2020-07-20,14701084,606928
2020-07-21,14934510,613092
2020-07-22,15215954,620019
2020-07-23,15498580,629918
2020-07-24,15779610,635953
2020-07-25,16034131,641485
2020-07-26,16247128,645155
2020-07-27,16472807,650332
2020-07-28,16725061,656635
2020-07-29,17015229,663217
2020-07-30,17295477,669246
2020-07-31,17586986,675451
2020-08-01,17836956,680927
2020-08-02,18068563,685233
2020-08-03,18270715,689848
2020-08-04,18529538,696496
2020-08-05,18804379,703469
2020-08-06,19090785,709960
2020-08-07,19373633,716265
2020-08-08,19632387,721694
2020-08-09,19857684,726257
2020-08-10,20084115,731484
2020-08-11,20339255,737711
2020-08-12,20618796,744329
2020-08-13,20905749,750544
2020-08-14,21211546,760678
2020-08-15,21459162,766065
2020-08-16,21672653,770281
2020-08-17,21883113,774424
2020-08-18,22139260,781313
