date,cases,deaths
2020-01-22,555,17
2020-01-23,654,18
2020-01-24,941,26
2020-01-25,1434,42
2020-01-26,2118,56
2020-01-27,2927,82
2020-01-28,5578,131
2020-01-29,6166,133
2020-01-30,8234,171
2020-01-31,9927,213
2020-02-01,12038,259
2020-02-02,16787,362
2020-02-03,19887,426
2020-02-04,23898,492
2020-02-05,27643,564
2020-02-06,30802,634
2020-02-07,34395,719
2020-02-08,37129,806
2020-02-09,40159,906
2020-02-10,42768,1013
2020-02-11,44810,1113
2020-02-12,45228,1118
2020-02-13,60381,1371
2020-02-14,66908,1523
2020-02-15,69050,1666
2020-02-16,71234,1770
2020-02-17,73269,1868
2020-02-18,75151,2008
2020-02-19,75651,2123
2020-02-20,76211,2248
2020-02-21,76840,2252
2020-02-22,78601,2459
2020-02-23,78979,2470
2020-02-24,79543,2630
2020-02-25,80396,2710
2020-02-26,81373,2771
2020-02-27,82737,2814
2020-02-28,84114,2873
2020-02-29,86009,2942
2020-03-01,88386,2996
2020-03-02,90360,3085
2020-03-03,92938,3160
2020-03-04,95237,3255
2020-03-05,98028,3348
2020-03-06,101971,3460
2020-03-07,106009,3559
2020-03-08,109960,3803
2020-03-09,113860,3987
2020-03-10,118884,4266
2020-03-11,126547,4611
2020-03-12,132297,4916
2020-03-13,146704,5413
2020-03-14,157795,5830
2020-03-15,168941,6471
2020-03-16,183600,7151
2020-03-17,199444,7955
2020-03-18,219037,8852
2020-03-19,246955,9958
2020-03-20,276564,11436
2020-03-21,308842,13142
2020-03-22,342255,14840
2020-03-23,384420,16757
2020-03-24,425559,19027
2020-03-25,476376,21804
2020-03-26,539336,24811
2020-03-27,603736,28329
2020-03-28,671344,32008
2020-03-29,730921,35481
2020-03-30,795560,39645
2020-03-31,871976,44489
2020-04-01,948197,50043
2020-04-02,1029598,56348
2020-04-03,1112753,62333
2020-04-04,1193128,68174
2020-04-05,1264846,73195
2020-04-06,1337518,79027
2020-04-07,1414391,86929
2020-04-08,1498166,93664
2020-04-09,1584791,101293
2020-04-10,1672449,108565
2020-04-11,1749169,114634
2020-04-12,1845951,120365
2020-04-13,1915545,126112
2020-04-14,1985472,133011
2020-04-15,2066301,141323
2020-04-16,2163013,148606
2020-04-17,2250737,157497
2020-04-18,2324265,163968
2020-04-19,2404790,168538
2020-04-20,2478129,173981
2020-04-21,2553379,181138
2020-04-22,2630185,187893
2020-04-23,2719198,194743
2020-04-24,2806138,201417
2020-04-25,2890259,206995
2020-04-26,2963206,210878
2020-04-27,3031910,215527
2020-04-28,3107209,221990
2020-04-29,3184255,228758
2020-04-30,3267936,234720
2020-05-01,3354984,239897
2020-05-02,3435571,245222
2020-05-03,3513207,248675
2020-05-04,3589284,252803
2020-05-05,3669273,258674
2020-05-06,3759295,265343
2020-05-07,3848381,270752
2020-05-08,3939898,276320
2020-05-09,4023533,280585
2020-05-10,4099779,284151
2020-05-11,4176020,287624
2020-05-12,4259619,293171
2020-05-13,4344371,298399
2020-05-14,4441476,303667
2020-05-15,4537825,308882
2020-05-16,4629638,313053
2020-05-17,4708147,316382
2020-05-18,4796431,319673
2020-05-19,4892855,324457
2020-05-20,4995883,329342
2020-05-21,5102217,334128
2020-05-22,5209117,339412
2020-05-23,5308100,343401
2020-05-24,5403426,346541
2020-05-25,5490389,347719
2020-05-26,5582911,351922
2020-05-27,5685511,357135
2020-05-28,5804825,361836
2020-05-29,5925992,366578
2020-05-30,6054857,370734
2020-05-31,6162409,373622
2020-06-01,6257605,376690
2020-06-02,6378415,381513
2020-06-03,6497803,387085
2020-06-04,6624740,392234
2020-06-05,6755603,397010
2020-06-06,6882801,400891
2020-06-07,6995060,403633
2020-06-08,7097285,407330
2020-06-09,7221627,412252
2020-06-10,7355652,417457
2020-06-11,7493766,422231
2020-06-12,7622860,426528
2020-06-13,7757197,430766
2020-06-14,7890618,434140
2020-06-15,8010256,437565
2020-06-16,8151659,444432
2020-06-17,8327791,449687
2020-06-18,8467719,454716
2020-06-19,8648525,460989
2020-06-20,8806077,465238
2020-06-21,8934616,469201
2020-06-22,9072474,472772
2020-06-23,9237812,478083
2020-06-24,9408995,483344
2020-06-25,9586882,489971
2020-06-26,9778228,494798
2020-06-27,9956338,499284
2020-06-28,10117968,502373
2020-06-29,10276540,506094
2020-06-30,10450438,511226
2020-07-01,10668127,516237
2020-07-02,10875832,521357
2020-07-03,11079326,526352
2020-07-04,11272893,530721
2020-07-05,11455588,534166
2020-07-06,11622931,537963
2020-07-07,11833775,544070
2020-07-08,12045577,549389
2020-07-09,12273804,554847
2020-07-10,12506381,560158
2020-07-11,12722709,565055
2020-07-12,12915377,569009
2020-07-13,13108156,572824
2020-07-14,13329608,578484
2020-07-15,13560727,583977
2020-07-16,13813268,589776
2020-07-17,14055307,596519
2020-07-18,14292942,602146
2020-07-19,14507589,606175
2020-07-20,14714367,610335
2020-07-21,14947822,616559
2020-07-22,15228469,623542
2020-07-23,15511225,633508
2020-07-24,15736499,639652
