who_region_code,date,cases,deaths
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,5,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,17,0
AFRO,2020-03-05,18,0
AFRO,2020-03-06,25,0
AFRO,2020-03-07,25,0
AFRO,2020-03-08,30,0
AFRO,2020-03-09,32,0
AFRO,2020-03-10,37,0
AFRO,2020-03-11,46,0
AFRO,2020-03-12,54,1
AFRO,2020-03-13,73,2
AFRO,2020-03-14,109,3
AFRO,2020-03-15,156,4
AFRO,2020-03-16,199,4
AFRO,2020-03-17,224,4
AFRO,2020-03-18,323,8
AFRO,2020-03-19,419,10
AFRO,2020-03-20,549,13
AFRO,2020-03-21,718,21
AFRO,2020-03-22,916,26
AFRO,2020-03-23,1214,30
AFRO,2020-03-24,1556,34
AFRO,2020-03-25,1903,40
AFRO,2020-03-26,2342,49
AFRO,2020-03-27,2758,55
AFRO,2020-03-28,2944,64
AFRO,2020-03-29,3351,77
AFRO,2020-03-30,3637,89
AFRO,2020-03-31,4008,106
AFRO,2020-04-01,4469,129
AFRO,2020-04-02,4940,168
AFRO,2020-04-03,5565,196
AFRO,2020-04-04,5965,232
AFRO,2020-04-05,6438,271
AFRO,2020-04-06,6837,297
AFRO,2020-04-07,7247,323
AFRO,2020-04-08,7795,350
AFRO,2020-04-09,8351,383
AFRO,2020-04-10,8792,421
AFRO,2020-04-11,9211,451
AFRO,2020-04-12,9781,474
AFRO,2020-04-13,10189,501
AFRO,2020-04-14,10769,525
AFRO,2020-04-15,11294,552
AFRO,2020-04-16,11836,589
AFRO,2020-04-17,12571,624
AFRO,2020-04-18,13515,640
AFRO,2020-04-19,14282,683
AFRO,2020-04-20,14956,705
AFRO,2020-04-21,15543,719
AFRO,2020-04-22,16444,753
AFRO,2020-04-23,17442,781
AFRO,2020-04-24,18740,798
AFRO,2020-04-25,19478,832
AFRO,2020-04-26,20534,859
AFRO,2020-04-27,21453,872
AFRO,2020-04-28,22552,902
AFRO,2020-04-29,24149,940
AFRO,2020-04-30,25679,967
AFRO,2020-05-01,26820,1005
AFRO,2020-05-02,28403,1052
AFRO,2020-05-03,29437,1073
AFRO,2020-05-04,31468,1103
AFRO,2020-05-05,32765,1144
AFRO,2020-05-06,34615,1217
AFRO,2020-05-07,36429,1262
AFRO,2020-05-08,39389,1311
AFRO,2020-05-09,41246,1358
AFRO,2020-05-10,43105,1405
AFRO,2020-05-11,45354,1446
AFRO,2020-05-12,47759,1480
AFRO,2020-05-13,50047,1556
AFRO,2020-05-14,52434,1607
AFRO,2020-05-15,54744,1646
AFRO,2020-05-16,57069,1700
AFRO,2020-05-17,59284,1732
AFRO,2020-05-18,61876,1777
AFRO,2020-05-19,63946,1828
AFRO,2020-05-20,66463,1885
AFRO,2020-05-21,69650,1961
AFRO,2020-05-22,72395,2022
AFRO,2020-05-23,75213,2056
AFRO,2020-05-24,78304,2104
AFRO,2020-05-25,81134,2195
AFRO,2020-05-26,83838,2291
AFRO,2020-05-27,87542,2350
AFRO,2020-05-28,90755,2405
AFRO,2020-05-29,95127,2464
AFRO,2020-05-30,99254,2543
AFRO,2020-05-31,102413,2618
AFRO,2020-06-01,106266,2680
AFRO,2020-06-02,109527,2773
AFRO,2020-06-03,113114,2835
AFRO,2020-06-04,118608,2931
AFRO,2020-06-05,124074,3036
AFRO,2020-06-06,128792,3129
AFRO,2020-06-07,133291,3220
AFRO,2020-06-08,138315,3344
AFRO,2020-06-09,142978,3461
AFRO,2020-06-10,147716,3562
AFRO,2020-06-11,153391,3675
AFRO,2020-06-12,159605,3806
AFRO,2020-06-13,165714,3926
AFRO,2020-06-14,172541,4024
AFRO,2020-06-15,180079,4221
AFRO,2020-06-16,185778,4371
AFRO,2020-06-17,192713,4478
AFRO,2020-06-18,199343,4591
AFRO,2020-06-19,206824,4754
AFRO,2020-06-20,215915,4886
AFRO,2020-06-21,223511,4993
AFRO,2020-06-22,230536,5116
AFRO,2020-06-23,237923,5288
AFRO,2020-06-24,247139,5432
AFRO,2020-06-25,257011,5554
AFRO,2020-06-26,266548,5663
AFRO,2020-06-27,277127,5775
AFRO,2020-06-28,286225,5869
AFRO,2020-06-29,295397,5995
AFRO,2020-06-30,305091,6176
AFRO,2020-07-01,316511,6322
AFRO,2020-07-02,328762,6472
AFRO,2020-07-03,342023,6626
AFRO,2020-07-04,355579,6740
AFRO,2020-07-05,367379,6949
AFRO,2020-07-06,379842,7107
AFRO,2020-07-07,395768,7395
AFRO,2020-07-08,409076,7558
AFRO,2020-07-09,426783,7723
AFRO,2020-07-10,443091,7939
AFRO,2020-07-11,460704,8089
AFRO,2020-07-12,476163,8250
AFRO,2020-07-13,490976,8378
AFRO,2020-07-14,504194,8598
AFRO,2020-07-15,521014,8753
AFRO,2020-07-16,540032,9063
AFRO,2020-07-17,558617,9308
AFRO,2020-07-18,576541,9516
AFRO,2020-07-19,593919,9655
AFRO,2020-07-20,608120,9855
AFRO,2020-07-21,621000,10117
AFRO,2020-07-22,639470,10759
AFRO,2020-07-23,656696,10978
AFRO,2020-07-24,677376,11315
AFRO,2020-07-25,694057,11683
AFRO,2020-07-26,711035,11870
AFRO,2020-07-27,723207,12223
AFRO,2020-07-28,735441,12487
AFRO,2020-07-29,751527,12801
AFRO,2020-07-30,767245,13200
AFRO,2020-07-31,784659,13504
AFRO,2020-08-01,800496,13740
AFRO,2020-08-02,812222,14022
AFRO,2020-08-03,821950,14291
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,7,0
AMRO,2020-01-30,7,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,16,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,18,0
AMRO,2020-02-09,18,0
AMRO,2020-02-10,18,0
AMRO,2020-02-11,19,0
AMRO,2020-02-12,19,0
AMRO,2020-02-13,20,0
AMRO,2020-02-14,20,0
AMRO,2020-02-15,20,0
AMRO,2020-02-16,20,0
AMRO,2020-02-17,21,0
AMRO,2020-02-18,21,0
AMRO,2020-02-19,21,0
AMRO,2020-02-20,21,0
AMRO,2020-02-21,24,0
AMRO,2020-02-22,24,0
AMRO,2020-02-23,26,0
AMRO,2020-02-24,27,0
